,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
USC_SIkJalpha,,,,,,,,,,,0.05238344683080147,0.03778096604495457,0.36507324595219737,0.19001340482573725,0.08519918580982844,0.20745409701288026,0.5993523697380041,0.999561403508772,0.3764160659114315,0.6069994262765347,0.07148468185388845,0.00625,0.14442013129102846,0.09692671394799053,0.5095785440613027,0.08609271523178808,,0.03947368421052632,0.16981132075471694,0.4827586206896552,0.65,0.375,3.071428571428572,0.5294117647058824,0.4166666666666667,0.07692307692307693,0.10869565217391304,0.4032258064516129,0.5595238095238095,0.4830508474576271,0.4228571428571429,0.3360323886639676,0.3931888544891641,0.3920863309352518,0.2503364737550471,0.2757352941176471,0.2494897959183673,0.1782312925170068,0.651285930408472,1.2327586206896552,1.5878040653115628,0.7593232044198895,0.25092364532019706,0.4095326237852846,0.3792156862745098,5.329890251775339,0.24639878695981804,0.1486111111111111,0.7041694242223693,1.4086905460951262,1.2969696969696969,0.7925278219395866,0.5795328142380423,0.17227979274611402,0.3333333333333333
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.035914041801589636,0.5978070175438597,1.2378990731204944,0.37751004016064255,0.8153967007069913,0.99125,1.2122538293216631,0.4917257683215129,0.5478927203065134,0.19205298013245034,,0.7368421052631579,0.37735849056603776,0.7241379310344828,0.65,0.041666666666666664,1.0,0.8823529411764706,0.4583333333333333,0.3076923076923077,0.6304347826086957,0.6774193548387096,0.6071428571428571,0.5338983050847458,0.64,0.6558704453441295,0.6873065015479877,0.7032374100719424,0.7388963660834454,0.7150735294117647,0.7959183673469388,0.4671201814058957,0.2938729198184569,0.3459051724137931,0.0433188937020993,0.1484806629834254,0.1791871921182266,0.2313743637204997,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7524286134824846,1.387719298245614,0.5895983522142122,0.03155479059093517,0.3542812254516889,0.4425,0.7943107221006565,2.1725768321513,0.8275862068965517,0.6225165562913907,,0.09210526315789473,0.16981132075471694,0.10344827586206896,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.7524286134824846,0.9070175438596492,0.6096807415036045,0.11876075731497418,0.06284367635506677,0.0875,0.5536105032822757,0.2340425531914893,0.31800766283524906,0.3377483443708609,,0.02631578947368421,0.05660377358490566,0.10344827586206896,0.15,0.5416666666666666,0.21428571428571427,0.4117647058823529,0.375,0.2307692307692308,0.3695652173913043,0.532258064516129,0.6071428571428571,0.42372881355932196,0.4171428571428572,0.2712550607287449,0.2786377708978328,0.4298561151079137,0.3324360699865411,0.2251838235294117,0.1806122448979592,0.35147392290249435,0.4973524962178517,0.6063218390804598,0.8263912029323559,0.9281767955801103,0.2801724137931034,0.6066635816751504,0.002352941176470588,0.06391220142027114,0.0037907505686125853,0.09583333333333334,0.05162144275314361,1.4897240164415737,,2.8751987281399045,2.4838709677419355,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5466461063993832,0.5797587131367292,0.4533294562372783,0.4516305837215676,0.3344127171033265,0.33114035087719296,0.9057672502574664,1.263912794033276,1.4320502749410842,1.2825,1.0087527352297594,0.18439716312056734,0.7011494252873564,1.3178807947019868,,2.4078947368421053,0.7358490566037735,0.7931034482758621,1.25,1.0,0.21428571428571427,2.2941176470588243,0.75,0.6923076923076923,0.8260869565217391,0.7741935483870968,0.6785714285714286,0.5932203389830508,0.29714285714285715,0.29554655870445345,0.5727554179566563,0.7607913669064749,0.8008075370121129,0.7362132352941176,0.835204081632653,0.6498866213151927,0.5574886535552194,0.5452586206896551,0.8307230923025658,0.7679558011049724,0.5172413793103449,1.1624248033317908,0.5415686274509804,1.3983214977404776,2.0197119029567854,1.6354166666666667,1.0999338186631369,0.2542571931884909,0.026262626262626262,0.14467408585055644,0.6440489432703004,0.5699481865284974,1.2097560975609756
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.5620743844944998,0.6327116212338594,0.4834232845026986,0.5365281501340483,0.5885431811573132,0.5072622636338723,0.3294083014424492,0.8350877192982457,0.06694129763130792,0.816982214572576,0.7093479968578161,0.74625,0.387308533916849,1.6997635933806146,0.30268199233716475,0.6225165562913907,,0.3157894736842105,0.2641509433962264,0.6206896551724138,0.6,0.125,0.0,0.4705882352941176,0.5416666666666666,0.5897435897435898,0.9565217391304348,,0.7619047619047619,0.7881355932203391,0.7085714285714285,0.5627530364372471,0.6811145510835913,0.5017985611510791,0.2611036339165545,0.38235294117647056,0.4433673469387755,0.4417233560090703,0.4474281391830561,0.2201867816091954,0.3175608130623125,0.18232044198895028,0.3315886699507389,0.02128644146228598,0.5737254901960784,,0.3244882486732373,0.01875,,0.3270698766881973,,,,0.03626943005181347,0.032520325203252036
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.08316699933466401,0.08381351492928235,0.12242945958871355,0.2266769468003084,0.3300938337801609,0.5742948531549871,0.3798300904357359,0.09920518104209597,0.0013157894736842105,0.4778578784757981,0.014916810097532991,0.2859387274155538,0.28,0.2428884026258205,0.09692671394799053,0.1417624521072797,,,,,0.06896551724137931,0.1,0.2916666666666667,1.4285714285714286,1.0,0.8333333333333334,0.2307692307692308,0.5434782608695652,0.7096774193548387,0.7619047619047619,0.8050847457627118,0.8228571428571428,0.8299595141700404,0.6346749226006192,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6428571428571428,1.4117647058823528,1.2083333333333333,0.35897435897435903,,0.4516129032258064,0.5833333333333334,0.2796610169491525,0.2,0.13765182186234814,0.1609907120743034,0.3705035971223021,0.20592193808882908,0.16911764705882354,0.7755102040816326,0.8643990929705215,0.6104387291981845,1.2298850574712643,1.1696101299566808,1.3698204419889504,0.5443349753694581,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,0.21372446306967,0.5968436154949784,1.1129529683885893,0.6008713136729222,0.7080546670543763,0.7793916141408606,1.0070650574035909,1.0600877192982456,0.13697219361483007,0.01950659781985084,0.4556166535742341,0.3275,0.05908096280087528,0.28841607565011823,0.2605363984674329,0.3112582781456953,,0.05263157894736842,0.1509433962264151,1.0,1.6,1.625,4.714285714285714,2.764705882352941,1.0,0.0,0.15217391304347827,0.41935483870967744,0.5238095238095238,0.11016949152542373,0.14857142857142858,0.21052631578947367,0.4024767801857585,,0.063257065948856,0.08088235294117647,0.5107142857142857,0.3641723356009071,0.2322239031770045,0.2284482758620689,0.8103965344885038,0.6761049723756906,0.027093596059113302,0.3623322535863026,0.25450980392156863,0.20723047127178826,0.1508718726307809,0.8395833333333333,1.4076770350761083,9.239577216676453,6.079461279461279,0.9348171701112876,0.22246941045606228,0.4844559585492228,0.43414634146341463
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
