,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,0.05238344683080147,0.03778096604495457,0.36507324595219737,0.19001340482573725,0.08519918580982844,0.20745409701288026,0.5993523697380041,0.999561403508772,0.3764160659114315,0.6069994262765347,0.07148468185388845,0.00625,0.14442013129102846,0.09692671394799053,0.5095785440613027
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.035914041801589636,0.5978070175438597,1.2378990731204944,0.37751004016064255,0.8153967007069913,0.99125,1.2122538293216631,0.49172576832151293,0.5478927203065134
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7524286134824846,1.387719298245614,0.5895983522142122,0.03155479059093517,0.3542812254516889,0.4425,0.7943107221006565,2.1725768321513,0.8275862068965517
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.7524286134824846,0.9070175438596492,0.6096807415036045,0.11876075731497418,0.06284367635506677,0.0875,0.5536105032822757,0.23404255319148934,0.31800766283524906
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5466461063993832,0.5797587131367292,0.4533294562372783,0.4516305837215676,0.3344127171033265,0.33114035087719296,0.9057672502574664,1.263912794033276,1.4320502749410842,1.2825,1.0087527352297594,0.18439716312056734,0.7011494252873564
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.5620743844944998,0.6327116212338594,0.4834232845026986,0.5365281501340483,0.5885431811573132,0.5072622636338723,0.3294083014424492,0.8350877192982457,0.06694129763130792,0.816982214572576,0.7093479968578161,0.74625,0.387308533916849,1.6997635933806146,0.30268199233716475
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.08316699933466401,0.08381351492928235,0.12242945958871355,0.2266769468003084,0.3300938337801609,0.5742948531549871,0.3798300904357359,0.09920518104209597,0.0013157894736842105,0.4778578784757981,0.014916810097532991,0.2859387274155538,0.28,0.2428884026258205,0.09692671394799053,0.1417624521072797
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,0.21372446306967002,0.5968436154949784,1.1129529683885893,0.6008713136729222,0.7080546670543763,0.7793916141408606,1.0070650574035909,1.0600877192982456,0.13697219361483007,0.01950659781985084,0.4556166535742341,0.3275,0.05908096280087528,0.28841607565011823,0.26053639846743293
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
