,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.05238344683080147,0.03778096604495457,0.36507324595219737,0.19001340482573725,0.08519918580982844,0.20745409701288023,0.5993523697380041,0.999561403508772
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.035914041801589636,0.5978070175438597
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7524286134824846,1.3877192982456141
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.7524286134824846,0.9070175438596492
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5466461063993832,0.5797587131367292,0.45332945623727827,0.45163058372156756,0.3344127171033265,0.33114035087719296
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.5620743844944998,0.6327116212338594,0.48342328450269856,0.5365281501340483,0.5885431811573132,0.5072622636338723,0.3294083014424492,0.8350877192982457
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.08316699933466401,0.08381351492928235,0.12242945958871354,0.2266769468003084,0.3300938337801609,0.574294853154987,0.37983009043573585,0.09920518104209597,0.0013157894736842105
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,0.21372446306967,0.5968436154949784,1.112952968388589,0.6008713136729222,0.7080546670543763,0.7793916141408606,1.0070650574035913,1.0600877192982456
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4075067024128686,0.5030532131433556,0.8695533022745958,1.0836031792758316,0.7833333333333333
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.7168230563002681,0.35330037801686537,0.2206083858591395,0.1798645863997645,1.3951754385964912
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.13002680965147453,0.14015702239022973,0.15127432173198135,0.3364733588460406,0.7342105263157894
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.286537454164484,0.5303682448589192,,0.5445710455764075,0.677231753416691,0.9164154562893944,0.9894024138946129,0.05745614035087719
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1927710843373494,0.43567670970827355,,0.45911528150134046,0.2631578947368421,0.26418196766237323,0.10097144539299382,0.6070175438596491
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.5719298245614035
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
