,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,,0.15248098515030786,0.0925183700734803,0.05215123859191656,0.02143522833178005,0.057755176171449325,0.13390191897654585,0.1058648111332008,0.20590006020469606,0.32432432432432434,0.2880733944954129,0.25206124852767964,0.5276595744680851,0.06746031746031746,,0.16097560975609754,0.05586592178770949,0.015267175572519085,0.10416666666666667,0.2435897435897436,0.6115702479338843,0.0410958904109589,0.5,0.5555555555555556,0.003048780487804878,0.11219512195121953,0.2052505966587112,0.022556390977443608,0.1002710027100271
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.08356632494563529,0.17072284780239738,0.4332622601279318,0.12326043737574552,0.2685129440096328,0.15924032140248354,0.03027522935779817,0.1519434628975265,0.39361702127659576,0.0992063492063492,,0.3609756097560976,0.3128491620111732,0.05343511450381679,0.10416666666666667,0.07692307692307693,0.4462809917355372,0.5547945205479452,0.2598039215686275,0.3809523809523809,0.18902439024390244,0.08536585365853659,0.06921241050119331,0.12781954887218044,0.14092140921409213
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.025784405094749926,0.2026879767526335,0.09594882729211088,0.30218687872763417,0.08549066827212523,0.015339663988312638,0.056880733944954125,0.11425206124852767,0.2340425531914893,0.07142857142857142,,0.22926829268292684,0.2346368715083799,0.26717557251908397,0.22916666666666666,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.025784405094749926,0.22230294224482386,0.03582089552238806,0.05268389662027833,0.0054184226369656825,0.031409788166544925,0.01651376146788991,0.0989399293286219,0.251063829787234,0.20634920634920634,,0.03902439024390244,0.26256983240223464,0.2748091603053435,0.0,0.5897435897435898,1.033057851239669,1.8972602739726028,0.4509803921568628,0.873015873015873,0.3902439024390244,0.2268292682926829,0.14558472553699284,0.13283208020050125,0.008130081300813009
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3295701259227095,0.3230713509597972,0.20774883099532396,0.08116036505867015,0.08791550170860515,0.14711224119142755,0.34840085287846484,0.3001988071570577,0.06441902468392535,0.13805697589481372,0.081651376146789,0.04711425206124853,0.4595744680851064,0.1130952380952381,,0.5512195121951221,0.3575418994413408,0.450381679389313,0.5208333333333334,0.2435897435897436,0.231404958677686,0.11643835616438356,0.4656862745098039,0.4253968253968254,0.2652439024390244,0.25121951219512195,0.06682577565632458,0.24310776942355888,0.36585365853658536
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.12300469483568074,0.01583374567046017,0.10816030902945437,0.07425097698653929,0.13364722926475914,0.313627254509018,0.09256844850065188,0.05032618825722274,0.011623683254631312,0.0021321961620469087,0.036779324055666,0.015051173991571343,0.02264426588750913,0.031192660550458717,0.12956419316843346,0.14893617021276595,,,,,0.2977099236641221,0.09375,0.5897435897435898,0.2809917355371901,0.06164383561643835,0.6617647058823529,0.5777777777777777,0.3018292682926829,0.05365853658536585,0.16467780429594273,0.24060150375939848,0.018970189701897018
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9230769230769232,1.371900826446281,0.9109589041095892,0.6568627450980392,0.11746031746031745,,0.07804878048780488,0.026252983293556086,0.11278195488721804,0.15989159891598917
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.042013763129300975,0.02772211088844356,0.033572359843546284,0.004659832246039142,0.04867417362876862,0.05415778251599146,0.10337972166998012,0.12221553281155932,0.17677136596055515,0.15504587155963304,0.08480565371024736,0.3765957446808511,0.07539682539682539,,0.2195121951219512,0.18994413407821228,0.3053435114503817,0.02083333333333333,0.41025641025641024,0.7272727272727273,1.1643835616438356,0.38235294117647056,0.2349206349206349,0.1524390243902439,0.11707317073170732,0.11455847255369929,0.0,0.024390243902439025
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.4114451285766027,0.23246492985971945,0.03813559322033898,0.11307859583721652,0.3134762077733382,0.4810234541577825,0.43439363817097415,0.19145093317278747,0.08473338203067933,0.2,0.2767962308598351,0.9191489361702128,0.013888888888888888,,0.5560975609756098,0.05586592178770949,0.07633587786259542,0.2395833333333333,0.1153846153846154,0.5702479338842975,0.5958904109589042,0.4313725490196079,0.4888888888888889,0.0,0.2463414634146341,0.14797136038186157,0.2857142857142857,0.23577235772357724
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.16153567547989858,0.041416165664662656,0.13983050847457626,0.011183597390493944,0.05375953505266982,0.1232409381663113,0.07455268389662027,0.1288380493678507,0.12052593133674215,0.13119266055045872,0.00353356890459364,0.425531914893617,0.0615079365079365,,0.3951219512195122,0.2122905027932961,0.19083969465648856,0.010416666666666666,0.38461538461538464,0.6115702479338843,0.04794520547945205,0.38235294117647056,0.2349206349206349,0.1524390243902439,0.0902439024390244,0.06682577565632458,0.13283208020050125,0.10840108401084012
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.055776892430278883,0.12692050768203073,0.020534550195567144,0.0963031997514756,0.039593171086087904,0.023880597014925373,0.1466202783300199,0.18181818181818185,0.29510591672753833,0.12018348623853213,0.19081272084805653,0.1829787234042553,0.20634920634920634,,0.07317073170731707,0.223463687150838,0.2824427480916031,0.052083333333333336,1.3846153846153846,1.0247933884297522,0.9383561643835616,0.9068627450980392,0.3904761904761905,0.1951219512195122,0.18536585365853656,0.14797136038186157,0.14285714285714285,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.08101391650099403,0.20891029500301025,0.2680788897005113,0.2486238532110092,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.17131474103585656,0.07849031396125583,0.6880704041720991,0.02019260639950295,0.07737014166363966,0.3159914712153518,0.16351888667992048,0.20891029500301025,0.2680788897005113,0.2486238532110092,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.05666545586632765,0.20980810234541566,0.19433399602385687,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.02588801926550271,0.03579254930606282,0.0027522935779816515,0.008244994110718492,0.3723404255319149,0.04365079365079365,,1.6829268292682926,0.5474860335195529,0.3282442748091603,0.25,0.08974358974358974,0.4462809917355372,,0.5196078431372549,0.2476190476190477,,,,,0.15989159891598917
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.007304601899196494,0.1651376146788991,0.06124852767962309,0.7297872340425532,0.08928571428571429,,0.7902439024390244,0.5307262569832403,0.03816793893129771,0.25,0.4871794871794872,0.5041322314049587,0.6301369863013698,0.10784313725490197,0.2285714285714285,0.006097560975609756,0.1975609756097561,0.026252983293556086,0.21553884711779447,0.23577235772357724
baseline,,,,,,,,0.2788732394366197,0.16427511133102424,0.028488652824722363,0.12244897959183673,0.2499094530967041,0.2307949231796927,0.1000651890482399,0.06989748369058714,0.1249545949872866,0.3727078891257996,0.3682902584493042,0.4118001204093921,0.4696859021183346,0.5238532110091743,0.558303886925795,1.2744680851063832,0.6289682539682541,0.7220216606498195,1.3365853658536586,0.4972067039106145,0.5419847328244275,0.84375,0.6153846153846154,0.2396694214876033,0.4383561643835616,0.4166666666666667,0.5174603174603175,0.35365853658536583,0.22195121951219512,0.18377088305489261,0.05764411027568922,0.0948509485094851
