,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.22143864598025387,0.7210172026925954,0.7990074441687345,1.006392694063927,0.09554597701149424,0.4977692797960485,0.6351433801098231,0.08338937457969066,0.08912768647281921,0.6468344774980931,0.4311284046692607,0.37937743190661477,0.2674846625766871
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.12446613788895668,0.17552118359112304,0.6333754740834386,1.9275362318840576,1.0077821011673151,0.054474708171206226,0.44171779141104295
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.04697986577181208,0.3234700739744452,0.07838179519595449,0.13272311212814644,0.17042801556420234,0.008754863813229572,0.10429447852760736
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.04697986577181208,0.5010087424344317,0.2073324905183312,0.16475972540045766,0.1556420233463035,0.13521400778210116,0.3006134969325153
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4929693961952026,0.8547945205479452,0.6135057471264368,0.5927342256214149,0.8004881025015254,0.7067921990585071,0.3242730720606827,0.4797864225781846,0.3463035019455253,0.3103112840466926,0.47607361963190187
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,1.122002820874471,0.6305160807778609,0.5268817204301075,0.1863013698630137,0.06465517241379311,0.061822817080943275,0.053691275167785234,0.23268325487558844,0.5056890012642224,0.03508771929824561,0.2669260700389105,0.32003891050583655,0.2098159509202454
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,1.6290420988407566,0.2481506388702085,0.0632111251580278,1.368421052631579,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.2071005917159764,0.04513399153737658,0.6170531039640987,0.31265508684863524,0.1981735159817352,0.15589080459770116,0.2817080943275972,0.5173886516168396,0.8117014122394082,0.538558786346397,0.92372234935164,0.32062256809338524,0.1556420233463035,0.2
EUFH_Karlen_pypm,,,,,,,,,,,0.2616361071932299,0.15557217651458488,0.6898263027295285,0.9762557077625572,0.6393678160919539,0.8151688973868706,0.7968273337400854,0.09280430396772024,0.08217446270543616,0.662090007627765,0.7945525291828793,0.8297665369649806,0.2233128834355828
EUFH_ITWW_county_repro,,,,,,,,,,,0.03244005641748942,0.5145848915482424,0.5310173697270472,0.3515981735159817,0.5438218390804598,0.6233269598470363,0.6070774862721171,0.09213180901143242,0.3065739570164349,0.6475972540045767,0.41089494163424123,0.3239299610894942,0.19631901840490798
EUFH_itwm_dSEIR,,,,,,,,,,,0.3624823695345557,0.03216155572176515,0.12572373862696445,0.09132420091324199,0.09698275862068964,0.4862970044614404,0.6790726052471019,0.777404169468729,0.1011378002528445,0.5774218154080855,0.2622568093385214,0.20233463035019456,0.0036809815950920245
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.6940639269406392,0.6602011494252874,1.278521351179095,0.6589383770591825,0.12172158708809686,0.2528445006321112,1.1556064073226544,0.5727626459143969,0.33949416342412453,0.1325153374233129
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.417351598173516,0.694683908045977,0.7858508604206501,0.7888956680902991,0.6664425016812374,0.4374209860935525,0.37681159420289856,0.4591439688715953,0.5817120622568094,1.2625766871165645
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.29454022988505746,0.1147227533460803,0.1342281879194631,0.2360457296570276,0.1472819216182048,0.5705568268497331,0.398443579766537,0.46400778210116733,0.26012269938650306
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.4132581100141044,0.3792071802543007,1.1058726220016544,0.8237442922374429,1.1408045977011494,1.3205863607393244,0.3465527760829774,0.29589778076664425,0.0012642225031605564,1.5987795575896262,1.6295719844357976,0.1546692607003891,0.01717791411042945
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.2009132420091324,0.22341954022988506,0.3824091778202677,0.3569249542403905,0.21318090114324145,0.09734513274336284,0.6094584286803967,0.38210116731517507,0.2918287937743191,0.29938650306748466
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.08956276445698166,0.19895287958115185,,0.8538812785388128,1.2227011494252873,0.9318036966220524,1.4423428920073216,0.2837928715534633,0.29329962073324906,1.1441647597254003,0.8140077821011673,0.9649805447470817,0.4049079754601227
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.7498093058733791,0.14085603112840467,0.2490272373540856,0.24785276073619633
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.2669260700389105,0.23151750972762647,0.5484662576687117
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08533145275035263,0.4397905759162304,,0.22922374429223746,0.2794540229885057,0.24091778202676864,0.15314215985356924,0.17955615332885005,0.18647281921618208,0.7406559877955758,0.1992217898832685,0.23735408560311283,0.41595092024539876
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.16476126429051782,0.12895069532237674,0.3508771929824561,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1.3916083916083917,1.42524682651622,1.1637995512341062,0.8271298593879239,0.6977168949771689,0.01867816091954023,0.1478648820905035,0.2623550945698597,0.3105823418910457,0.12010113780025285,0.19679633867276888,0.2754863813229572,0.5535019455252919,0.9411042944785276
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.161963190184049
