,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.22143864598025387,0.7210172026925954,0.7990074441687345,1.006392694063927,0.09554597701149425,0.49776927979604846,0.6351433801098231,0.08338937457969066
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.12446613788895668,0.17552118359112306
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.04697986577181208,0.3234700739744452
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.04697986577181208,0.5010087424344317
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.49296939619520264,0.8547945205479452,0.6135057471264368,0.5927342256214149,0.8004881025015254,0.7067921990585071
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,1.122002820874471,0.6305160807778609,0.5268817204301075,0.1863013698630137,0.06465517241379311,0.061822817080943275,0.053691275167785234,0.23268325487558844
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,1.6290420988407566,0.24815063887020847
EUFH_LANL_GrowthRate,,,,,,,,,,0.20710059171597633,0.045133991537376586,0.6170531039640987,0.31265508684863524,0.19817351598173516,0.15589080459770116,0.2817080943275972,0.5173886516168396,0.8117014122394082
EUFH_Karlen_pypm,,,,,,,,,,,0.2616361071932299,0.15557217651458488,0.6898263027295285,0.9762557077625571,0.639367816091954,0.8151688973868706,0.7968273337400854,0.09280430396772024
EUFH_ITWW_county_repro,,,,,,,,,,,0.03244005641748942,0.5145848915482424,0.5310173697270472,0.3515981735159817,0.5438218390804598,0.6233269598470363,0.6070774862721171,0.09213180901143242
EUFH_itwm_dSEIR,,,,,,,,,,,0.3624823695345557,0.03216155572176515,0.12572373862696443,0.091324200913242,0.09698275862068965,0.4862970044614404,0.6790726052471019,0.777404169468729
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.6940639269406392,0.6602011494252874,1.278521351179095,0.6589383770591825,0.12172158708809684
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.41735159817351597,0.694683908045977,0.7858508604206501,0.788895668090299,0.6664425016812374
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.29454022988505746,0.1147227533460803,0.1342281879194631,0.23604572965702758
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.4132581100141044,0.37920718025430067,1.1058726220016544,0.8237442922374429,1.1408045977011494,1.3205863607393244,0.3465527760829774,0.29589778076664425
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.2009132420091324,0.22341954022988506,0.3824091778202677,0.3569249542403905,0.21318090114324142
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.08956276445698166,0.19895287958115182,,0.8538812785388128,1.2227011494252873,0.9318036966220523,1.4423428920073216,0.28379287155346333
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08533145275035262,0.4397905759162304,,0.22922374429223744,0.27945402298850575,0.24091778202676864,0.15314215985356924,0.17955615332885003
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.16476126429051782
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
