,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
USC_SIkJalpha,,,,,,,,,,,0.22143864598025387,0.7210172026925954,0.7990074441687345,1.006392694063927,0.09554597701149424,0.4977692797960485,0.6351433801098231,0.08338937457969066,0.08912768647281921,0.6468344774980931,0.4311284046692607,0.3793774319066148,0.2674846625766871,0.1370309951060359,0.06557377049180327,0.2506738544474393,,0.11557788944723618,0.17692307692307693,0.5308641975308642,0.4962962962962963,0.008130081300813009,4.788235294117646,2.311926605504587,2.38562091503268,1.2407407407407407,1.1692307692307693
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.12446613788895668,0.17552118359112304,0.6333754740834386,1.9275362318840576,1.0077821011673151,0.05447470817120623,0.44171779141104295,0.33931484502446985,0.6193078324225865,0.4582210242587601,,0.4623115577889447,0.3692307692307693,0.3148148148148148,0.3703703703703704,0.36585365853658536,0.4470588235294118,0.05504587155963303,0.8692810457516341,0.20833333333333331,0.19230769230769232
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.04697986577181208,0.3234700739744452,0.07838179519595449,0.13272311212814644,0.17042801556420234,0.008754863813229572,0.10429447852760736,0.0864600326264274,0.030965391621129323,0.061994609164420476,,0.04522613065326633,0.13846153846153847,0.5617283950617284,0.4444444444444444,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.04697986577181208,0.5010087424344317,0.2073324905183312,0.16475972540045766,0.1556420233463035,0.13521400778210116,0.3006134969325153,0.2528548123980424,0.31876138433515483,0.2560646900269542,,0.3165829145728643,0.2153846153846154,0.5493827160493827,0.5555555555555556,0.5772357723577236,0.10588235294117647,1.018348623853211,0.0784313725490196,0.13425925925925927,0.45384615384615384
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4929693961952026,0.8547945205479452,0.6135057471264368,0.5927342256214149,0.8004881025015254,0.7067921990585071,0.3242730720606827,0.4797864225781846,0.3463035019455253,0.3103112840466926,0.4760736196319018,0.5089722675367048,0.6575591985428051,0.5876010781671159,,0.09547738693467336,0.04615384615384616,0.5246913580246914,0.6666666666666666,0.6260162601626016,0.15294117647058825,0.4128440366972477,0.05228758169934642,0.0046296296296296285,0.2
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,1.122002820874471,0.6305160807778609,0.5268817204301075,0.1863013698630137,0.06465517241379311,0.061822817080943275,0.053691275167785234,0.23268325487558844,0.5056890012642224,0.03508771929824561,0.2669260700389105,0.3200389105058365,0.2098159509202454,0.401305057096248,0.4134790528233151,0.7601078167115903,,1.1407035175879396,1.5230769230769232,0.2654320987654321,0.34074074074074073,0.4634146341463415,0.4235294117647059,0.6697247706422018,0.4183006535947713,0.7129629629629629,0.7538461538461538
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,1.6290420988407566,0.2481506388702085,0.0632111251580278,1.368421052631579,,,,,,,,,,,,,,,,,
