,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,265.25,349.5
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1024.75,1553.0,357.75,353.75,118.75
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,79.75,436.0,640.75,421.75,472.75
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,1069.5,1183.25,481.5,948.5,264.25
EUFH_IEM_Health_CovidProject,,,,,,,,,,,342.75,186.5,529.5,1124.5,1183.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,404.5
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,56.25,132.25,320.5,128.0,290.0,447.0,521.5,86.0,147.25
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,201.0,445.5,303.75,663.0,341.25
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,505.75,454.5,438.75,266.0,226.0,495.5
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,291.0,223.75,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,593.25,154.75
EUFH_UMass_SemiMech,,,,,,,,,,,,,,593.25,360.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
