,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,288.0,77.0,863.0,440.0,908.0,337.0,136.0,272.0,279.0,55.0,,86.0,18.0,7.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,64.0,108.0,500.0,422.0,,21.0,168.0,,52.0,41.0,29.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,30.0,295.0,,580.0,735.0,1200.0,1330.0,178.0,357.0,34.0,405.0,578.0,401.0,152.0,34.0,168.0,,44.0,36.0,20.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,133.0,365.0,93.0,405.0,341.0,282.0,708.0,616.0,241.0,461.0,451.0,82.0,348.0,117.0,362.0,16.0,,5.0,23.0,26.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,928.0,,39.0,618.0,294.0,73.0,,149.0,42.0,7.0
EUFH_ILM_EKF,,,,,,,,,,,,450.0,492.0,733.0,800.0,81.0,448.0,263.0,116.0,354.0,357.0,12.0,85.0,94.0,,18.0,25.0,22.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,1098.0,646.0,681.0,409.0,245.0,1289.0,1047.0,1806.0,968.0,805.0,863.0,885.0,78.0,,122.0,107.0,50.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,397.0,701.0,1338.0,874.0,1139.0,772.0,942.0,333.0,951.0,489.0,427.0,522.0,424.0,113.0,51.0,129.0,,24.0,1.0,2.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,326.0,1020.0,1176.0,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,32.0,282.0,354.0,27.0,220.0,745.0,602.0,295.0,847.0,121.0,113.0,54.0,377.0,183.0,104.0,143.0,,,,,13.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,190.0,293.0,38.0,225.0,145.0,107.0,331.0,509.0,96.0,102.0,217.0,214.0,42.0,,42.0,3.0,1.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,412.0,687.0,631.0,738.0,793.0,298.0,562.0,1420.0,1483.0,634.0,151.0,95.0,277.0,106.0,,192.0,46.0,11.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,236.0,464.0,324.0,571.0,122.0,209.0,,91.0,46.0,42.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,8.0,336.0,,606.0,426.0,546.0,105.0,129.0,359.0,1131.0,582.0,500.0,230.0,618.0,189.0,8.0,,82.0,0.0,11.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,521.0,533.0,373.0,500.0,984.0,942.0,158.0,178.0,925.0,1096.0,888.0,151.0,38.0,794.0,216.0,78.0,,68.0,40.0,29.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,837.0,349.0,89.0,36.0,128.0,175.0,15.0,136.0,217.0,7.0,,21.0,5.0,3.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,837.0,922.0,113.0,107.0,482.0,66.0,133.0,680.0,208.0,47.0,,7.0,12.0,16.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,56.0,590.0,121.0,181.0,196.0,,106.0,30.0,38.0
baseline,,,,,,,,544.0,136.0,135.0,330.0,588.0,685.0,893.0,845.0,592.0,42.0,947.0,1455.0,959.0,669.0,852.0,807.0,387.0,153.0,270.0,146.0,75.0
