,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
USC_SIkJalpha,,,,,,,,,,,0.3902439024390244,0.05263157894736842,0.13636363636363635,0.2280701754385965,0.2954545454545455,0.36585365853658536,0.12,0.18181818181818185,0.42857142857142855,0.029411764705882363,0.0,0.2608695652173913,0.2,,0.0,0.5714285714285714,,0.5,0.0,0.0,0.0,0.0,0.5,0.4,0.4,0.7142857142857143,0.07142857142857142,0.0,0.16216216216216214,0.2368421052631579,0.21052631578947367,0.4642857142857143,0.2790697674418605,0.459016393442623,0.2222222222222222,0.04,0.07258064516129033,0.15702479338842976
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.05263157894736842,0.5681818181818182,0.2195121951219512,0.24,0.054545454545454536,0.7857142857142857,0.4411764705882353,0.06896551724137931,0.08695652173913042,0.13333333333333333,,0.09090909090909093,0.42857142857142855,,1.0,0.5,1.0,0.5,0.5,0.5,0.8,0.3,0.7142857142857143,0.14285714285714285,0.24,0.13513513513513514,0.05263157894736842,0.02631578947368421,10.607142857142858,0.37209302325581395,0.2295081967213115,0.18518518518518517,0.18,0.12903225806451613,0.2644628099173554
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.17543859649122806,0.4318181818181818,0.3170731707317073,0.16,0.2,0.6785714285714286,0.05882352941176471,0.03448275862068965,0.08695652173913042,0.2,,0.09090909090909093,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.17543859649122806,0.3181818181818182,0.24390243902439024,0.18,0.2545454545454545,0.5714285714285714,0.029411764705882363,0.03448275862068965,0.0,0.2,,0.0,0.0,,0.25,0.0,0.0,0.5,0.0,1.0,0.2,0.3,0.7142857142857143,0.07142857142857142,0.28,0.13513513513513514,0.18421052631578946,0.05263157894736842,0.21428571428571427,0.3488372093023256,0.2786885245901639,0.13580246913580246,0.02,0.04032258064516129,0.1322314049586777
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.12280701754385966,0.2727272727272727,0.3902439024390244,0.12,0.054545454545454536,0.75,0.38235294117647056,0.03448275862068965,0.17391304347826084,0.2,,0.5454545454545454,0.7142857142857143,,1.0,1.5,0.5,2.5,1.0,2.0,1.0,0.2,0.42857142857142855,0.35714285714285715,0.4,0.13513513513513514,0.2368421052631579,0.10526315789473684,4.392857142857143,0.5116279069767442,0.0,0.2839506172839506,0.11,0.11290322580645161,0.06611570247933884
EUFH_RobertWalraven_ESG,,,,,,,,,,0.17307692307692307,0.04878048780487805,0.13157894736842105,0.3863636363636364,0.4035087719298245,0.18181818181818185,0.12195121951219512,0.22,0.2545454545454545,0.8214285714285714,0.029411764705882363,0.10344827586206896,0.08695652173913042,0.13333333333333333,,0.18181818181818185,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.6,0.8,0.42857142857142855,0.14285714285714285,0.36,0.21621621621621626,0.05263157894736842,0.0,0.32142857142857145,0.3023255813953488,0.2786885245901639,0.16049382716049382,0.04,0.06451612903225806,0.2066115702479339
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.021505376344086027,0.171875,0.2835820895522388,0.25,0.12195121951219512,0.07894736842105263,0.2954545454545455,0.19298245614035087,0.045454545454545456,0.12195121951219512,0.1,0.18181818181818185,0.6428571428571429,0.29411764705882354,0.3448275862068966,0.5217391304347826,,,,,,0.75,1.0,0.5,0.5,0.0,0.5,0.8,0.7,0.5714285714285714,0.7142857142857143,0.68,0.5405405405405406,0.34210526315789475,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,0.0,,0.3,0.7142857142857143,0.07142857142857142,0.24,0.16216216216216214,0.07894736842105263,0.21052631578947367,0.5714285714285714,0.09302325581395347,0.26229508196721313,0.19753086419753085,0.03,0.04838709677419355,0.2231404958677686
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
