,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,0.3902439024390244,0.05263157894736842,0.13636363636363635,0.2280701754385965,0.2954545454545455,0.36585365853658536,0.12,0.18181818181818185,0.42857142857142855,0.029411764705882363,0.0,0.2608695652173913,0.2,,0.0,0.5714285714285714
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.05263157894736842,0.5681818181818182,0.2195121951219512,0.24,0.054545454545454536,0.7857142857142857,0.4411764705882353,0.06896551724137931,0.08695652173913042,0.13333333333333333,,0.09090909090909091,0.42857142857142855
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.17543859649122806,0.4318181818181818,0.3170731707317073,0.16,0.2,0.6785714285714286,0.05882352941176471,0.03448275862068965,0.08695652173913042,0.2,,0.09090909090909091,0.14285714285714285
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.17543859649122806,0.3181818181818182,0.24390243902439024,0.18,0.2545454545454545,0.5714285714285714,0.029411764705882363,0.03448275862068965,0.0,0.2,,0.0,0.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.12280701754385966,0.2727272727272727,0.3902439024390244,0.12,0.054545454545454536,0.75,0.38235294117647056,0.03448275862068965,0.17391304347826084,0.2,,0.5454545454545454,0.7142857142857143
EUFH_RobertWalraven_ESG,,,,,,,,,,0.17307692307692307,0.04878048780487805,0.13157894736842105,0.3863636363636364,0.4035087719298245,0.18181818181818185,0.12195121951219512,0.22,0.2545454545454545,0.8214285714285714,0.029411764705882363,0.10344827586206896,0.08695652173913042,0.13333333333333333,,0.18181818181818182,0.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.021505376344086027,0.171875,0.2835820895522388,0.25,0.12195121951219512,0.07894736842105263,0.2954545454545455,0.19298245614035087,0.045454545454545456,0.12195121951219512,0.1,0.18181818181818185,0.6428571428571429,0.29411764705882354,0.3448275862068966,0.5217391304347826,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,0.7941176470588235,0.6206896551724138,0.5217391304347826,,,,0.2857142857142857
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,0.8235294117647058,0.3793103448275862,0.39130434782608703,,,,0.42857142857142855
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,0.4411764705882353,0.5172413793103449,0.4782608695652174,,,,0.2857142857142857
EUFH_ILM_EKF,,,,,,,,,,,0.024390243902439025,0.07894736842105263,0.13636363636363635,0.19298245614035087,0.3409090909090909,0.24390243902439024,0.1,0.2181818181818181,0.6785714285714286,0.08823529411764706,0.06896551724137931,0.08695652173913042,0.26666666666666666,,0.09090909090909091,0.14285714285714285
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.12195121951219512,0.0,0.4090909090909091,0.42105263157894735,0.25,0.24390243902439024,0.22,0.12727272727272726,1.0357142857142858,0.05882352941176471,0.06896551724137931,0.17391304347826084,0.13333333333333333,,0.18181818181818182,0.2857142857142857
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.07317073170731707,0.02631578947368421,0.20454545454545456,0.2982456140350877,0.3181818181818182,0.2926829268292683,0.18,0.2181818181818181,0.6428571428571429,0.029411764705882363,0.03448275862068965,0.08695652173913042,0.2,,0.0,0.14285714285714285
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.4146341463414634,0.3684210526315789,0.11363636363636365,0.19298245614035087,0.4772727272727273,0.5121951219512195,0.14,0.3090909090909091,0.5,0.05882352941176471,0.03448275862068965,0.043478260869565216,0.13333333333333333,,0.18181818181818182,0.14285714285714285
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12195121951219512,0.21052631578947367,0.11363636363636365,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5227272727272727,0.5121951219512195,0.36,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.03636363636363636,1.0,0.6470588235294118,0.0,0.43478260869565216,0.4,,0.7272727272727273,0.2857142857142857
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1.1785714285714286,0.5,0.2413793103448276,0.0,0.4,,0.45454545454545453,0.14285714285714285
baseline,,,,,,,0.3118279569892473,0.453125,0.04477611940298507,0.28846153846153844,0.2682926829268293,0.07894736842105263,0.13636363636363635,0.2280701754385965,0.2954545454545455,0.07317073170731707,0.18,0.09090909090909093,0.9642857142857144,0.17647058823529413,0.06896551724137931,0.2608695652173913,0.4,0.0,0.45454545454545453,0.14285714285714285
