,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0520935960591133,1.1250663129973475,0.3953525641025641
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.14345094951184656,0.49929221741782226,0.7140855134805468,0.1747482361215248,0.17372650121937697,0.10731605862262224,0.059762964337554667,0.1674085481864021,0.26125509682867276,0.22796660550531198,0.20935310346144298,0.12761258349493643,0.17140206284943127,,0.3064572488914594,0.3237160789905799,0.3781031241897848,0.12321428571428572,0.31438439434129095,0.3995634394341291
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6343168111140591,0.266908412468481,0.509456589951647,0.17745847456336822,0.31071847681200326,0.3698900399348385,0.4737180595459667,0.8759477721783231,1.2857520894199181,1.2523740184721774,1.3506811195753863,1.2369074552898085,0.3394018133569217,,0.306644013880856,0.298283424077435,0.2051329833203699,0.3231424466338259,0.45011604774535807,0.39351237842617154
EUFH_ILM_EKF,,,,,,,,,,,0.2173330039500382,0.8190205380671702,1.0939518897273353,0.3859515019638619,0.4175437056465604,0.1039665203827211,0.025113931938757272,0.029090762418107506,0.0875147099280854,0.13069042544997048,0.11881765851423336,0.1676712992889463,0.2181494460132231,,0.38448886639676116,0.38248368766744445,0.44868096966554316,0.21574302134646964,0.4439268346595933,0.4053271441202476
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20156940760389036,0.502133068081344
EUFH_LANL_GrowthRate,,,,,,,0.16099789692412506,0.22280422590288043,0.5306625292687961,0.4267089718534684,0.12954641433813513,0.8913865313964042,0.7520660322023912,0.37283705423082864,0.2755380919766039,0.12065181964102767,0.08077565629522947,0.07059101164116709,0.20671986346989152,0.10037532926073764,0.2036213414284896,0.1815664727429433,,,,,0.4882383761126956,0.29427339901477834,0.3710488505747126,0.5460820070733864
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.9950335613881587,0.13378558336674493,0.3595642102995044,0.21544472039828078,,0.3922064777327935,0.4622088626739262,0.3273404416212946,0.6254720853858785,1.04657382847038,0.5370634394341292
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.5972903683511954,0.37790583616277706,0.15900105381068635,0.08655715689940208,0.19441940660940676,0.097975033101042,0.09642647741916237,0.2917603848646372,0.4399073826719074,0.07941767306363304,0.08501397856258308,0.17282705195028353,0.28578970049558283,0.28911716508465735,,0.5455104106419896,0.5115266614812894,0.6243923386051335,0.32879720853858785,0.31185344827586203,0.44739721485411144
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2616621437966741,0.05337262150005593,0.07243802227953604,0.048158530318432105,0.098867947057059,0.1286967632533429,0.15348601617056185,0.156798308417817,0.14834087481146302,0.17489977772485513,,0.38541666666666663,0.3824890891020655,0.47641733644455964,0.32821223316912973,0.379000884173298,0.3572060123784262
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2616621437966741,0.42197530807638867,0.3398473196075508,0.19920521767616092,0.4108499700070523,0.29898320419318025,0.20912060472713412,0.5905077610401512,0.17123464770523594,0.2954512979280781,,0.3292787256603046,0.31283488894650413,0.36180699593812116,0.27434318555008214,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.09519856671266053,0.2886304034083322,0.3398866432367027,0.10077773045039863,0.48233016083032954,0.5848176579047502,0.6302558852167937,0.24622043072340916,0.12800581771170005,0.40469910636319306,,0.403400327742433,0.5208009247256071,0.9075814536340853,0.9785919540229886,0.4037687886825818,0.6979387709991158
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.34106427239335874,0.15414866571301059,0.38539947987846673,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12041050413412765,0.7956513363600614,,,,,,0.09448958679979916,,,,0.13941499676793798,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.17802608242951626,0.09448958679979916,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.13941499676793798,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.31904492264201917,0.8467771323868618,1.246924735641728,0.4404236407788158,0.19360897350905357,0.23636271403536707,0.07616091302308724,0.12141703038033658,0.1609022902732482,0.18364987132414662,0.128264075834813,0.24881491057961647,0.27168926274963423,,0.39986384229805283,0.36259560539279234,0.4338000172845907,0.12916666666666665,0.19769009725906278,0.47529840848806365
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.362081260720243,0.181855946025488,0.5322397140902366,0.12095184459202846,0.20609122346999476,0.0909993202425625,0.021184283561736513,0.05915419854919204,0.19305970110764117,0.08096760192845899,0.16058121885560456,0.14170706744236156,0.13382126129804145,,0.32333839406207826,0.3336736237144586,0.1329158024371273,0.2642241379310345,0.6733090185676394,0.3823220601237842
baseline,,,,,,,0.18628053634280017,0.3049262121758365,0.5193825001804776,0.4476817212253519,0.4083890846842144,0.16993644274552966,0.10465503625379614,0.14340869977768264,0.2200182497250607,0.3821382835489953,0.6041683844897882,0.9801869034064172,1.2169644900364542,1.2196491221140104,1.3328297726101153,1.0764948287007112,1.3024101543451387,1.6312279567697523,0.5145556198187777,1.1644898885143895,0.3769229107250886,1.0520935960591133,1.1250663129973475,0.4635167992926614
