,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.14345094951184656,0.49929221741782226,0.7140855134805468,0.1747482361215248,0.17372650121937697,0.10731605862262224,3.2882112401996237
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6343168111140591,0.266908412468481,0.509456589951647,0.17745847456336822,0.31071847681200326,0.3698900399348385,6.768338110631535
EUFH_ILM_EKF,,,,,,,,,,,0.2173330039500382,0.8190205380671702,1.0939518897273353,0.3859515019638619,0.4175437056465604,0.1039665203827211,3.142530917890226
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16099789692412506,0.22280422590288043,0.5306625292687961,0.4267089718534684,0.12954641433813513,0.8913865313964042,0.7520660322023912,0.37283705423082864,0.2755380919766039,0.12065181964102767,2.9931319781343095
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.5972903683511954,0.37790583616277706,0.15900105381068635,0.08655715689940208,0.19441940660940676,0.097975033101042,0.09642647741916237,5.245464088568341
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2616621437966741,0.05337262150005593,0.07243802227953605,3.199738990088547
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2616621437966741,0.42197530807638867,0.3398473196075508,2.3133495344066843
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.09519856671266053,0.2886304034083322,0.3398866432367027,3.8331372451374994
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3410642723933587,0.15414866571301056,1.900884792777573
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12041050413412765,0.7956513363600614,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,2.4119021999263235
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.31904492264201917,0.8467771323868618,1.246924735641728,0.4404236407788158,0.19360897350905357,0.23636271403536702,2.549500632052461
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.362081260720243,0.181855946025488,0.5322397140902366,0.12095184459202846,0.20609122346999476,0.0909993202425625,3.0873560587852356
