,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.36208126072024294,0.18185594602548796,0.5322397140902366,0.12095184459202846,0.20609122346999476
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.09519856671266053,0.2886304034083322
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2616621437966741,0.42197530807638867
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2616621437966741,0.05337262150005593
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.5972903683511954,0.37790583616277706,0.15900105381068638,0.08655715689940208,0.19441940660940676,0.097975033101042
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16099789692412503,0.22280422590288043,0.5306625292687961,0.4267089718534684,0.12954641433813513,0.8913865313964042,0.7520660322023912,0.3728370542308287,0.2755380919766039
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.2173330039500382,0.8190205380671702,1.0939518897273353,0.3859515019638619,0.4175437056465604
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6343168111140591,0.266908412468481,0.509456589951647,0.17745847456336822,0.31071847681200326
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.14345094951184656,0.49929221741782226,0.7140855134805468,0.17474823612152476,0.17372650121937694
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.31904492264201917,0.8467771323868618,1.2469247356417277,0.4404236407788158,0.19360897350905357
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12041050413412765,0.7956513363600614,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3410642723933587
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
