,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,194.75,162.5,498.25,879.75,606.0,417.0,501.75,373.25,184.0,198.5,101.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,339.5,689.0,956.5,269.25,436.5,550.25,471.0,673.75,662.25,534.25,397.0
EUFH_ILM_EKF,,,,,,,,,,,254.75,364.0,648.25,1801.25,486.5,295.25,866.25,324.5,120.0,86.75,44.25
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,1064.25,164.25,864.25,526.5,337.0,165.5,404.5,326.5,476.25,2206.0,312.75,498.5,184.5,56.75,60.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,63.25,155.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1318.25,585.5,713.75,987.25,426.0,312.25,169.5,155.25,305.75,257.0,315.0,136.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,514.5,632.5,831.25,200.25,223.75,44.0,42.0,30.25
EUFH_UMass_SemiMech,,,,,,,,,,,,,,514.5,1100.0,793.25,271.25,543.75,1131.25,281.25,60.25
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,882.0,397.25,692.25,873.25,656.0,305.0,321.0,187.75
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,2166.25,824.75,333.0,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,272.75,249.0,331.25,1362.0,663.75,511.0,1414.25,445.25,525.75,220.0,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1135.75,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,445.25,525.75,220.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,487.5,594.75,362.5,1514.25,1536.0,472.75,1622.0,700.75,595.5,233.5,71.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,552.75,170.25,351.25,236.25,361.75,621.75,414.75,463.5,429.75,156.5,151.0
baseline,,,,,,,544.75,230.5,225.75,541.5,291.75,166.5,343.75,391.0,229.5,378.5,834.75,698.5,863.75,672.0,539.25
