,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,882.0,397.25
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,487.5,594.75,362.5,1514.25,1536.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,552.75,170.25,351.25,236.25,361.75
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,254.75,364.0,648.25,1801.25,486.5
EUFH_IEM_Health_CovidProject,,,,,,,,,,,339.5,689.0,956.5,269.25,436.5
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,2166.25
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,1064.25,164.25,864.25,526.5,337.0,165.5,404.5,326.5,476.25
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,194.75,162.5,498.25,879.75,606.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1318.25,585.5,713.75,987.25,426.0,312.25
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,272.75,249.0,331.25,1362.0,663.75
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,514.5,632.5
EUFH_UMass_SemiMech,,,,,,,,,,,,,,514.5,1100.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
