,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,19.5,30.75,25.25,38.25,26.25,31.5,23.25,23.0,21.25,24.25,7.5,8.5,7.25,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,49.0,65.0,21.75,20.5,27.25,25.0,25.0,30.5,56.0,48.5,24.25,16.75,11.25,
EUFH_ILM_EKF,,,,,,,,,,,27.25,25.0,45.75,72.75,42.0,41.0,40.5,27.75,21.5,20.75,4.5,4.25,3.75,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,48.0,11.75,40.5,46.5,20.0,17.5,76.0,24.25,24.5,18.75,24.25,28.5,18.25,26.5,9.75,6.0,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,34.75,25.5,35.25,14.5,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,28.25,22.0,37.0,23.5,25.5,27.0,21.25,24.75,16.0,12.75,7.25,10.5,5.25,4.75,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,24.0,89.25,24.75,28.0,29.25,28.25,3.75,4.5,15.25,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,62.0,64.75,20.25,21.0,15.75,19.5,21.25,13.0,6.5,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,110.0,46.25,94.5,26.0,81.75,16.5,11.75,29.75,4.25,4.5,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,20.0,31.5,28.75,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,19.5,28.5,,,,48.5,,,,,,9.75,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,42.0,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,9.75,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,18.5,18.5,54.25,85.75,59.0,51.5,52.25,29.25,27.0,26.25,4.0,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,17.5,28.5,30.25,41.0,27.25,23.25,24.25,31.5,28.25,14.75,12.75,4.0,5.0,
baseline,,,,,,,126.0,60.75,51.75,12.25,19.25,29.0,23.0,24.75,24.5,38.0,23.75,43.75,15.0,39.0,7.25,21.75,10.75,11.0
