,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.11588541666666667,0.03553299492385787,0.1329512893982808,0.1013861386138614,0.11005240590757503,0.37021927587965325,0.43532501641497046,15.060869565217391
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.21267326732673267,0.2696522153406384,0.3447220805711372,0.7321076822061721,16.991304347826087
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.05504950495049505,0.5807527393997142,0.48801631820499747,0.2685489166119501,15.565217391304348
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.05504950495049505,0.27060505002382085,0.46353901070882203,0.11359159553512804,12.08695652173913
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.7351063829787234,0.46875,0.380146644106035,0.4315186246418338,0.2756435643564357,0.04954740352548833,0.009178990311065782,0.04990151017728168,13.182608695652174
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.5981524249422633,0.14857142857142858,0.4880817253121453,0.251063829787234,0.3155381944444444,0.03948110547095319,0.4206303724928367,0.2700990099009901,0.0981419723677942,1.2264150943396226,0.17202889034799737,5.71304347826087
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.0915798611111111,0.26959954878736603,0.2017191977077364,0.6376237623762376,0.1500714626012387,0.1438041815400306,0.7511490479317138,13.356521739130434
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.32421875,0.3463056965595037,0.3948424068767909,0.2423762376237624,0.07956169604573607,0.25599184089750127,0.3959290873276428,17.408695652173915
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.18229166666666666,0.01071630005640158,0.10544412607449856,0.2186138613861386,0.26107670319199616,0.16369199388067313,0.45502298095863425,13.991304347826087
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.062065972222222224,0.4613649182177101,0.37822349570200575,0.5227722772277228,0.7422582181991424,0.2590515043345232,1.2882468811556138,17.85217391304348
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.9244911359159553,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,14.860869565217392
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.0881076388888889,0.05752961082910321,0.12320916905444125,0.4518811881188119,0.4197236779418771,0.2631310555838858,1.164806303348654,14.860869565217392
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.0514530728918532,0.22641509433962265,0.21208141825344715,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
