,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,,0.11588541666666667,0.03553299492385787,0.1329512893982808,0.1013861386138614,0.11005240590757503,0.3702192758796533,0.4353250164149705,0.4967585089141005,0.4855371900826446,0.175,0.2558922558922559,0.14854111405835546,0.5871559633027523,,0.6182795698924731,0.7248322147651006,0.08130081300813008,0.1282051282051282,0.044843049327354265,1.3208333333333333,0.7459016393442623,1.9656862745098038,1.642262895174709
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.21267326732673267,0.2696522153406384,0.3447220805711372,0.7321076822061721,0.6766612641815235,0.3522727272727273,0.445,0.3383838383838384,0.7984084880636605,0.1651376146788991,,0.4247311827956989,0.4966442953020134,0.6747967479674797,0.7863247863247863,0.7130044843049327,0.2416666666666667,0.5983606557377049,0.11519607843137254,0.2978369384359401
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.05504950495049505,0.5807527393997142,0.4880163182049975,0.2685489166119501,0.5437601296596435,1.0,0.3725,0.020202020202020204,0.4164456233421751,0.9724770642201837,,0.4516129032258064,0.4765100671140939,0.008130081300813009,0.4871794871794872,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.05504950495049505,0.27060505002382085,0.463539010708822,0.11359159553512806,0.21961102106969205,0.05991735537190083,0.0125,0.003367003367003368,0.4190981432360743,0.5535168195718655,,1.806451612903225,1.2147651006711409,0.1951219512195122,0.10256410256410256,0.11659192825112108,0.6458333333333334,1.836065573770492,2.7622549019607843,1.3494176372712146
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
