,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1661.0,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,339.0,127.0,452.0,994.0,240.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,583.0,421.0,93.0,994.0,1275.0,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,251.0,88.0,628.0,668.0,611.0,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,86.0,420.0,975.0,126.0,346.0,
EUFH_ILM_EKF,,,,,,,,,,,331.0,31.0,722.0,929.0,412.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,73.0,207.0,455.0,,
EUFH_Imperial_RtI0,,,,,,,,,,,,186.0,495.0,77.0,,
EUFH_Imperial_sbkp,,,,,,,,,,,,209.0,571.0,27.0,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,592.0,58.0,563.0,416.0,138.0,172.0,268.0,107.0,679.0,1588.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,920.0,81.0,344.0,897.0,296.0,391.0,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,16.0,966.0,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,401.0,522.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,401.0,806.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,830.0,14.0,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,551.0,11.0,594.0,133.0,260.0,
