,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,830.0,14.0,1067.0,300.0,155.0,191.0,176.0,163.0,648.0,31.0,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,763.0,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,583.0,421.0,93.0,994.0,1275.0,9.0,963.0,2.0,272.0,88.0,2.0,223.0,,
EUFH_Imperial_DeCa,,,,,,,,,,,,73.0,207.0,455.0,,490.0,412.0,78.0,,147.0,14.0,60.0,,
USC_SIkJalpha,,,,,,,,,,,551.0,11.0,594.0,133.0,260.0,783.0,9.0,93.0,415.0,168.0,161.0,180.0,69.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,79.0,341.0,135.0,,431.0,,
EUFH_ILM_EKF,,,,,,,,,,,331.0,31.0,722.0,929.0,412.0,568.0,191.0,72.0,155.0,95.0,54.0,346.0,30.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,86.0,420.0,975.0,126.0,346.0,986.0,156.0,37.0,292.0,273.0,226.0,122.0,21.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,186.0,495.0,77.0,,245.0,239.0,112.0,,178.0,107.0,9.0,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1661.0,1622.0,254.0,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,209.0,571.0,27.0,,240.0,200.0,193.0,,5.0,67.0,96.0,,
EUFH_LANL_GrowthRate,,,,,,,592.0,58.0,563.0,416.0,138.0,172.0,268.0,107.0,679.0,1399.0,415.0,687.0,141.0,127.0,36.0,559.0,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,251.0,88.0,628.0,668.0,611.0,385.0,141.0,34.0,39.0,130.0,61.0,315.0,67.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,920.0,81.0,344.0,897.0,296.0,391.0,334.0,181.0,58.0,201.0,273.0,149.0,227.0,53.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,77.0,323.0,135.0,42.0,473.0,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,339.0,127.0,452.0,994.0,240.0,780.0,778.0,79.0,341.0,135.0,,431.0,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,401.0,522.0,174.0,124.0,65.0,41.0,50.0,12.0,276.0,248.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,401.0,806.0,11.0,17.0,112.0,1523.0,124.0,89.0,360.0,420.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,16.0,966.0,496.0,968.0,480.0,188.0,17.0,161.0,662.0,109.0,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,541.0,38.0,77.0,301.0,177.0,
baseline,,,,,,,91.0,434.0,414.0,630.0,377.0,101.0,561.0,555.0,309.0,751.0,440.0,159.0,472.0,337.0,256.0,180.0,211.0,221.0
