,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,830.0,14.0,1067.0,300.0,155.0,191.0,176.0,163.0,648.0,31.0,,35.0,27.0,28.0,5.0,12.0,35.0,85.0,62.0,30.0,92.0,50.0,344.0,209.0,164.0,83.0,75.0,86.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,763.0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,583.0,421.0,93.0,994.0,1275.0,9.0,963.0,2.0,272.0,88.0,2.0,223.0,,,,5.0,58.0,26.0,99.0,127.0,73.0,276.0,,280.0,144.0,97.0,36.0,,40.0,86.0,2.0
EUFH_Imperial_DeCa,,,,,,,,,,,,73.0,207.0,455.0,,490.0,412.0,78.0,,147.0,14.0,60.0,,,97.0,52.0,77.0,19.0,93.0,95.0,110.0,113.0,117.0,252.0,58.0,,36.0,65.0,11.0,67.0,
USC_SIkJalpha,,,,,,,,,,,551.0,11.0,594.0,133.0,260.0,783.0,9.0,93.0,415.0,168.0,161.0,180.0,69.0,,66.0,79.0,54.0,4.0,51.0,72.0,54.0,95.0,389.0,32.0,208.0,407.0,241.0,305.0,178.0,66.0,97.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,79.0,341.0,135.0,,431.0,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,331.0,31.0,722.0,929.0,412.0,568.0,191.0,72.0,155.0,95.0,54.0,346.0,30.0,,43.0,14.0,31.0,14.0,20.0,78.0,52.0,105.0,81.0,155.0,87.0,106.0,25.0,72.0,9.0,73.0,27.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,86.0,420.0,975.0,126.0,346.0,986.0,156.0,37.0,292.0,273.0,226.0,122.0,21.0,,40.0,50.0,16.0,7.0,12.0,5.0,116.0,7.0,43.0,14.0,504.0,490.0,152.0,293.0,189.0,67.0,73.0
EUFH_Imperial_RtI0,,,,,,,,,,,,186.0,495.0,77.0,,245.0,239.0,112.0,,178.0,107.0,9.0,,,56.0,83.0,69.0,19.0,24.0,7.0,55.0,118.0,78.0,244.0,167.0,,211.0,138.0,11.0,4.0,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,105.0,43.0,167.0,4.0,,38.0,9.0,41.0,121.0,27.0,31.0,6.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1661.0,1622.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,209.0,571.0,27.0,,240.0,200.0,193.0,,5.0,67.0,96.0,,,58.0,51.0,68.0,7.0,8.0,25.0,96.0,101.0,18.0,147.0,299.0,,96.0,195.0,35.0,20.0,
EUFH_LANL_GrowthRate,,,,,,,592.0,58.0,563.0,416.0,138.0,172.0,268.0,107.0,679.0,1399.0,415.0,687.0,141.0,127.0,36.0,559.0,,,,,13.0,20.0,36.0,83.0,4.0,50.0,47.0,79.0,9.0,122.0,299.0,176.0,121.0,63.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,251.0,88.0,628.0,668.0,611.0,385.0,141.0,34.0,39.0,130.0,61.0,315.0,67.0,,5.0,42.0,15.0,2.0,32.0,72.0,4.0,92.0,45.0,139.0,64.0,106.0,43.0,188.0,8.0,37.0,50.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,920.0,81.0,344.0,897.0,296.0,391.0,334.0,181.0,58.0,201.0,273.0,149.0,227.0,53.0,,4.0,25.0,47.0,30.0,1.0,11.0,86.0,8.0,75.0,139.0,38.0,122.0,43.0,147.0,8.0,83.0,18.0
