,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.39219330855018586,0.6607142857142857,0.038314176245210725,0.313543599257885,0.3776978417266187,0.07710843373493977,0.4708029197080292,0.3023255813953488,6.482758620689655
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.3673469387755102,0.07014388489208633,0.363855421686747,0.6386861313868614,0.40310077519379844,6.206896551724138
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.24304267161410015,0.3669064748201439,0.07951807228915662,0.32116788321167883,0.31007751937984496,6.310344827586207
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.24304267161410015,0.4172661870503597,0.07710843373493977,0.2956204379562044,0.015503875968992248,5.551724137931035
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.0898716119828816,0.08178438661710037,0.38169642857142855,0.040229885057471264,0.39332096474953615,0.29136690647482016,0.236144578313253,0.8138686131386861,0.4573643410852713,6.275862068965517
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.0032679738562091504,0.10906298003072196,0.01957831325301205,0.0,0.16171003717472118,0.2767857142857143,0.3697318007662835,0.5213358070500927,0.4676258992805755,0.14698795180722893,0.8868613138686131,0.09302325581395349,4.482758620689655
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3531598513011153,0.5022321428571429,0.12835249042145594,0.37662337662337664,0.3633093525179856,0.1855421686746988,0.31386861313868614,0.06201550387596899,5.413793103448276
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.28066914498141265,0.53125,0.09578544061302682,0.3654916512059369,0.3147482014388489,0.3204819277108434,0.9854014598540146,0.2751937984496124,5.103448275862069
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2620817843866171,0.4910714285714286,0.06130268199233716,0.4025974025974026,0.3830935251798561,0.016867469879518072,0.43795620437956206,0.16279069767441862,5.620689655172414
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.3587360594795539,0.4754464285714286,0.15517241379310345,0.4063079777365491,0.4388489208633093,0.18313253012048192,0.30656934306569344,0.13178294573643412,6.551724137931035
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.0036496350364963502,0.007751937984496124,6.482758620689655
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,4.103448275862069
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2342007434944238,0.5647321428571429,0.03065134099616858,0.4712430426716141,0.17805755395683456,0.2987951807228916,0.9708029197080292,0.007751937984496124,5.275862068965517
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.6097122302158273,0.5542168674698795,0.5255474452554745,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.6085271317829457,2.8275862068965516
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,8.89655172413793
