,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,0.39219330855018586,0.6607142857142857,0.038314176245210725,0.313543599257885,0.3776978417266187,0.07710843373493978,0.4708029197080292,0.3023255813953488,0.018779342723004692,1.3253012048192772,2.1702127659574466,0.3064516129032258,0.36585365853658536,,0.1111111111111111,2.0,2.1666666666666665,1.0,0.5,0.0,5.0,0.6666666666666666,1.3333333333333333,6.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.3673469387755102,0.07014388489208633,0.363855421686747,0.6386861313868614,0.4031007751937984,0.018779342723004692,1.2289156626506024,2.148936170212766,1.0,0.6341463414634146,,0.7777777777777778,2.125,0.16666666666666666,0.2,0.6,0.8333333333333334,6.0,3.3333333333333335,0.6666666666666666,3.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.2430426716141001,0.3669064748201439,0.07951807228915662,0.32116788321167883,0.31007751937984496,0.004694835680751174,0.9759036144578314,3.0425531914893615,0.27419354838709675,0.4146341463414634,,0.1851851851851852,1.125,1.0,0.2,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.2430426716141001,0.4172661870503597,0.07710843373493978,0.2956204379562044,0.015503875968992246,0.107981220657277,0.8072289156626506,1.4680851063829787,0.12903225806451613,0.3170731707317073,,0.3333333333333333,0.75,0.8333333333333334,0.2,0.7,0.5,4.0,1.6666666666666667,0.3333333333333333,3.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.0898716119828816,0.08178438661710037,0.38169642857142855,0.040229885057471264,0.39332096474953615,0.29136690647482016,0.23614457831325306,0.8138686131386861,0.4573643410852713,0.009389671361502348,1.0481927710843373,2.127659574468085,0.8064516129032258,1.2682926829268293,,0.7777777777777778,2.25,2.5,0.6,0.4,0.16666666666666666,8.0,0.3333333333333333,0.3333333333333333,3.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.0032679738562091504,0.10906298003072196,0.01957831325301205,0.0,0.16171003717472118,0.2767857142857143,0.3697318007662835,0.5213358070500927,0.4676258992805755,0.14698795180722893,0.8868613138686131,0.09302325581395347,0.2535211267605634,0.5301204819277109,1.6170212765957446,0.4516129032258064,,,,,5.833333333333332,4.2,0.5,0.16666666666666666,6.0,1.0,0.6666666666666666,4.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,7.0,3.0,1.0,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
