,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.39219330855018586,0.6607142857142857,0.038314176245210725,0.313543599257885,0.3776978417266187,0.07710843373493977,0.7831858407079646
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.3673469387755102,0.07014388489208633,0.363855421686747,0.9867256637168141
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.24304267161410018,0.3669064748201439,0.07951807228915662,0.6017699115044248
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.24304267161410018,0.4172661870503597,0.07710843373493977,0.5707964601769911
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.0898716119828816,0.08178438661710037,0.38169642857142855,0.040229885057471264,0.39332096474953615,0.29136690647482016,0.236144578313253,1.1991150442477876
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.0032679738562091504,0.10906298003072197,0.01957831325301205,0.0,0.16171003717472118,0.2767857142857143,0.36973180076628354,0.5213358070500927,0.4676258992805755,0.14698795180722893,1.2876106194690264
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.35315985130111527,0.5022321428571429,0.12835249042145594,0.37662337662337664,0.36330935251798563,0.1855421686746988,0.5929203539823009
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.28066914498141265,0.53125,0.09578544061302682,0.3654916512059369,0.3147482014388489,0.3204819277108434,1.407079646017699
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2620817843866171,0.49107142857142855,0.06130268199233716,0.4025974025974026,0.3830935251798561,0.016867469879518072,0.7433628318584071
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.3587360594795539,0.47544642857142855,0.15517241379310345,0.40630797773654914,0.43884892086330934,0.18313253012048192,0.584070796460177
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.2168141592920354
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2342007434944238,0.5647321428571429,0.03065134099616858,0.4712430426716141,0.17805755395683454,0.2987951807228916,1.3893805309734513
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.6097122302158273,0.5542168674698795,0.4247787610619469
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
