,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,,0.01141552511415525,0.5084944346807264,0.5073529411764706,0.5863983344899375,0.6607142857142857,0.1170610211706102,0.5885245901639344,8.278688524590164
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.369882026370576,0.5732142857142857,0.9078455790784558,0.7065573770491803,13.901639344262295
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7716863289382373,0.5508928571428572,0.6662515566625156,0.15245901639344261,12.344262295081966
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.7716863289382373,0.1866071428571429,0.34744707347447074,0.41475409836065574,8.442622950819672
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5944180522565321,0.4257990867579909,0.3409490333919156,0.1917420814479638,0.3011797362942401,0.6901785714285714,1.2540473225404731,1.383606557377049,17.24590163934426
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.17033603707995365,0.15121951219512195,0.3928012519561816,0.09916864608076008,0.3030821917808219,0.39777387229056826,0.40554298642533937,0.01040943789035392,0.025892857142857145,0.0448318804483188,0.003278688524590164,5.885245901639344
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1.3373287671232876,1.5899238429994142,0.5639140271493213,1.242886884108258,0.4133928571428571,0.1581569115815691,0.4721311475409836,6.229508196721311
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.2699771689497717,0.281195079086116,0.6397058823529411,1.5371269951422624,1.8625,1.724782067247821,1.998360655737705,15.081967213114755
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3070776255707763,0.6678383128295254,0.3229638009049774,0.8549618320610687,0.55625,0.3636363636363637,0.5721311475409836,9.229508196721312
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.1672374429223744,1.7322788517867604,0.2799773755656109,0.34073560027758504,0.039285714285714285,0.3997509339975093,0.23934426229508196,4.60655737704918
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.9114754098360656,7.131147540983607
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.2728310502283105,0.07557117750439367,,,,,,7.131147540983607
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.7080357142857143,0.22415940224159406,0.42950819672131146,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
