,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,,0.01141552511415525,0.5084944346807264,0.5073529411764706,0.5863983344899375,0.6607142857142857,0.1170610211706102,0.5885245901639344,0.5678670360110804,0.8675213675213675,13.052631578947368
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.36988202637057604,0.5732142857142857,0.9078455790784558,0.7065573770491803,1.5180055401662051,1.7905982905982907,10.789473684210526
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7716863289382373,0.5508928571428572,0.6662515566625156,0.1524590163934426,1.2548476454293631,1.2863247863247864,16.42105263157895
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.7716863289382373,0.1866071428571429,0.34744707347447074,0.4147540983606557,0.5955678670360111,0.7478632478632479,12.894736842105264
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5944180522565321,0.4257990867579909,0.3409490333919156,0.1917420814479638,0.3011797362942401,0.6901785714285714,1.2540473225404731,1.383606557377049,2.0831024930747923,1.064102564102564,7.105263157894737
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.17033603707995365,0.15121951219512195,0.3928012519561816,0.09916864608076008,0.3030821917808219,0.39777387229056826,0.40554298642533937,0.01040943789035392,0.025892857142857145,0.0448318804483188,0.003278688524590164,0.1634349030470914,0.3076923076923077,8.31578947368421
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1.3373287671232876,1.5899238429994142,0.5639140271493213,1.242886884108258,0.4133928571428571,0.1581569115815691,0.4721311475409836,0.221606648199446,0.3076923076923077,8.526315789473685
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.2699771689497717,0.281195079086116,0.6397058823529411,1.5371269951422624,1.8625,1.7247820672478211,1.998360655737705,1.7174515235457064,2.1923076923076925,22.42105263157895
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3070776255707763,0.6678383128295254,0.3229638009049774,0.8549618320610687,0.55625,0.3636363636363637,0.5721311475409836,0.7285318559556787,0.8504273504273504,12.631578947368421
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.1672374429223744,1.7322788517867604,0.2799773755656109,0.34073560027758504,0.039285714285714285,0.3997509339975093,0.239344262295082,0.05263157894736842,0.19230769230769232,7.684210526315789
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.9114754098360656,0.3739612188365651,0.782051282051282,11.68421052631579
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.2728310502283105,0.07557117750439367,,,,,,0.3739612188365651,0.782051282051282,11.68421052631579
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.7080357142857143,0.22415940224159409,0.42950819672131146,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.3476245654692932,0.40487804878048783,0.5179968701095462,0.6140142517814727,0.507420091324201,0.3995313415348565,0.27714932126696834,0.16863289382373353,0.3606557377049181,1.1257783312577834,1.8983606557377048,2.9916897506925206,4.4743589743589745,41.26315789473684
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,19.57894736842105
