,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
USC_SIkJalpha,,,,,,,,,,,,0.29473684210526313,0.28125,0.9807692307692308,0.13861386138613865,0.2075471698113208,0.02247191011235955,0.41025641025641024,0.19718309859154928,2.0,0.17777777777777778,0.3,0.0,0.037037037037037035,,0.14285714285714285,0.5,0.25,0.0,,0.1111111111111111,0.25,0.2307692307692308,0.3928571428571429,0.45,0.30952380952380953,0.41935483870967744,0.020833333333333332,0.5454545454545454,0.12,0.6666666666666666,0.05405405405405406,0.20833333333333334,0.6730769230769231
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.6435643564356436,0.6037735849056604,0.6292134831460674,0.6923076923076923,0.7746478873239436,1.3076923076923077,0.06666666666666668,1.0,0.037037037037037035,0.14814814814814814,,0.07142857142857142,0.5833333333333334,0.5,0.75,,3.555555555555556,0.5,0.15384615384615385,0.3928571428571429,0.525,0.2619047619047619,0.6129032258064516,0.08333333333333333,0.4090909090909091,0.2,0.2962962962962963,0.05405405405405406,0.20833333333333334,0.4423076923076923
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.4339622641509433,0.4719101123595506,0.8974358974358975,0.15492957746478872,0.4230769230769231,0.17777777777777778,0.6,0.2962962962962963,0.037037037037037035,,0.07142857142857142,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3962264150943397,0.6067415730337079,1.1538461538461535,0.07042253521126761,1.9230769230769231,0.4444444444444444,0.06666666666666668,0.0,0.2962962962962963,,0.21428571428571427,0.5,0.25,0.0,,0.4444444444444444,0.75,0.2307692307692308,0.17857142857142858,0.375,0.07142857142857142,0.0967741935483871,0.3333333333333333,0.4318181818181818,0.48,0.037037037037037035,0.1891891891891892,0.4166666666666667,0.7115384615384616
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4838709677419355,0.2631578947368421,0.4583333333333333,0.1346153846153846,0.31683168316831684,0.1509433962264151,0.3258426966292135,0.15384615384615385,0.5070422535211268,0.5,0.15555555555555556,0.2333333333333333,0.1111111111111111,0.14814814814814814,,0.42857142857142855,0.6666666666666666,0.5,0.25,,0.8888888888888888,0.25,0.2307692307692308,0.5,0.375,0.35714285714285715,0.12903225806451613,0.1875,0.20454545454545456,0.36,0.1851851851851852,0.2702702702702703,0.125,0.6153846153846154
