,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.29473684210526313,0.28125,0.9807692307692308,0.13861386138613865,0.2075471698113208,0.02247191011235955,0.41025641025641024,0.19718309859154928,38.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.6435643564356436,0.6037735849056604,0.6292134831460674,0.6923076923076923,0.7746478873239436,29.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.4339622641509433,0.47191011235955055,0.8974358974358975,0.15492957746478872,17.5
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3962264150943397,0.6067415730337079,1.1538461538461537,0.07042253521126761,37.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4838709677419355,0.2631578947368421,0.4583333333333333,0.1346153846153846,0.31683168316831684,0.1509433962264151,0.3258426966292135,0.15384615384615385,0.5070422535211268,18.5
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.267175572519084,0.075,0.4625,0.3548387096774194,0.2736842105263158,0.125,1.8269230769230769,0.0594059405940594,0.1509433962264151,0.0898876404494382,0.9743589743589743,0.07042253521126761,28.5
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.4842105263157895,0.2916666666666667,1.1538461538461535,0.31683168316831684,0.7358490566037735,0.15730337078651685,1.1538461538461537,0.028169014084507043,29.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.6842105263157895,0.7604166666666666,0.21153846153846154,0.2376237623762376,0.11320754716981132,0.550561797752809,0.6923076923076923,0.028169014084507043,46.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3263157894736842,0.40625,0.6923076923076923,0.049504950495049514,0.4339622641509434,0.056179775280898875,0.7948717948717948,0.028169014084507043,31.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.05263157894736842,0.14583333333333334,1.2692307692307692,0.4356435643564357,1.3584905660377358,0.21348314606741572,1.7179487179487178,0.07042253521126761,33.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,1.4102564102564104,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.11578947368421053,0.375,,,,0.3146067415730337,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.05660377358490566,0.2247191011235955,0.3333333333333333,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,1.971830985915493,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,28.5
