,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,0.9072948328267476,0.614190687361419,1.2766798418972332,0.84251968503937,0.45,0.07643312101910828,0.20560747663551399,0.4936708860759494,0.8611111111111112,1.3658536585365857,0.1694915254237288,0.14754098360655737,0.06666666666666667,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.8149606299212598,0.4555555555555556,2.1528662420382165,0.5420560747663551,3.873417721518988,0.18055555555555555,0.0,1.0,1.0,0.23333333333333334,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.7519685039370079,1.3444444444444446,0.2356687898089172,0.12149532710280375,1.0,1.0,1.2682926829268293,0.2542372881355932,0.04918032786885246,0.55,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.7519685039370079,0.027777777777777776,0.3375796178343949,0.10280373831775699,0.5316455696202531,0.2916666666666667,0.7804878048780488,0.23728813559322035,0.08196721311475409,0.6166666666666667,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3913875598086125,0.44984802431610943,0.4168514412416852,0.16205533596837945,0.15354330708661418,0.12222222222222222,0.1847133757961784,0.11214953271028036,0.05063291139240506,0.05555555555555555,0.07317073170731707,0.42372881355932196,0.5573770491803278,0.45,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
