,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,,0.9072948328267476,0.614190687361419,1.2766798418972332,0.84251968503937,0.45,0.07643312101910828,0.20560747663551399,0.4936708860759494,0.8611111111111112,1.3658536585365857,0.1694915254237288,0.14754098360655735,0.06666666666666668,,0.050420168067226885,0.1949152542372881,0.140625,0.3380281690140845,0.5861297539149888,0.2404580152671756,0.20095693779904306,0.026101141924959215,0.381635581061693,0.4484076433121019,0.39363057324840767
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.8149606299212598,0.4555555555555556,2.1528662420382165,0.5420560747663551,3.873417721518988,0.18055555555555555,0.0,1.0,1.0,0.2333333333333333,,0.8067226890756303,0.21186440677966087,0.9322916666666666,0.9049295774647887,0.6823266219239373,0.0916030534351145,0.04146730462519936,0.12234910277324633,0.040172166427546625,0.15668789808917197,0.025477707006369428
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.7519685039370079,1.3444444444444446,0.2356687898089172,0.12149532710280375,1.0,1.0,1.2682926829268293,0.2542372881355932,0.04918032786885247,0.55,,0.5126050420168067,0.7457627118644068,0.625,0.5492957746478874,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.7519685039370079,0.027777777777777776,0.3375796178343949,0.10280373831775699,0.5316455696202531,0.2916666666666667,0.7804878048780488,0.23728813559322035,0.08196721311475409,0.6166666666666667,,0.4453781512605042,0.5084745762711864,0.546875,0.4295774647887324,0.21476510067114093,0.08396946564885496,0.19617224880382766,0.3556280587275693,0.38737446197991393,0.4535031847133758,0.3248407643312102
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3913875598086125,0.44984802431610943,0.4168514412416852,0.16205533596837945,0.15354330708661418,0.12222222222222222,0.1847133757961784,0.11214953271028036,0.05063291139240506,0.05555555555555555,0.07317073170731707,0.42372881355932196,0.5573770491803278,0.45,,0.16806722689075632,0.07627118644067797,0.4427083333333333,0.6549295774647887,0.6912751677852349,0.4522900763358778,0.0430622009569378,0.04241435562805873,0.1406025824964132,0.2356687898089172,0.11464968152866242
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.042811686433323684,0.002991452991452992,0.08109684947491247,0.24497607655502399,0.2264437689969605,0.07982261640798226,0.4624505928853755,0.06692913385826772,0.34444444444444444,0.4267515923566879,0.17757009345794392,0.6075949367088608,0.2361111111111111,0.0,0.13559322033898305,0.2295081967213115,,,,,0.010416666666666666,0.13028169014084506,0.2595078299776286,0.20801526717557253,0.14354066985645933,0.13539967373572595,0.010043041606886656,0.14267515923566879,0.14904458598726114
