,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.9072948328267477,0.614190687361419,1.2766798418972332,0.84251968503937,0.45,0.07643312101910828,0.29
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.8149606299212598,0.45555555555555555,2.1528662420382165,0.65
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.7519685039370079,1.3444444444444446,0.2356687898089172,0.2
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.7519685039370079,0.027777777777777776,0.3375796178343949,0.18
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.39138755980861245,0.44984802431610943,0.41685144124168516,0.16205533596837945,0.15354330708661418,0.12222222222222222,0.18471337579617833,0.05
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.04281168643332369,0.0029914529914529917,0.08109684947491248,0.24497607655502393,0.22644376899696048,0.07982261640798226,0.4624505928853755,0.06692913385826772,0.34444444444444444,0.4267515923566879,0.26
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.39361702127659576,0.5210643015521065,0.9604743083003953,0.531496062992126,0.12777777777777777,0.18471337579617833,0.21
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5942249240121581,0.11086474501108648,0.07114624505928854,0.4645669291338583,0.5277777777777778,0.5286624203821656,1.03
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3905775075987842,0.24611973392461198,0.6007905138339921,0.18503937007874016,0.20555555555555555,0.16560509554140126,0.32
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.6322188449848024,1.1042128603104213,1.7944664031620554,0.8858267716535433,0.45,0.1592356687898089,0.28
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.26
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.78419452887538,0.13303769401330376,0.4980237154150198,0.1377952755905512,0.2111111111111111,0.1910828025477707,0.47
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.8888888888888888,0.16560509554140126,0.38
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
