,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
USC_SIkJalpha,,,,,,,,,,,,0.9072948328267476,0.614190687361419,1.2766798418972332,0.84251968503937,0.45,0.07643312101910828,0.20560747663551399,0.4936708860759494,0.8611111111111112,1.3658536585365857,0.1694915254237288,0.14754098360655735,0.06666666666666668,,0.050420168067226885,0.1949152542372881,0.140625,0.3380281690140845,0.5861297539149888,0.2404580152671756,0.20095693779904306,0.026101141924959208,0.381635581061693,0.4484076433121019,0.3936305732484077,0.24008138351983724,0.11864406779661014,0.03862212943632568,0.34658385093167704,0.1473951715374841,0.10602409638554217,0.02676659528907923,0.13309024612579762,0.18059071729957807,0.0521978021978022,0.25121241513094084,0.1317016317016317,0.1777509068923821,0.1255980861244019,0.25318066157760816,0.4481268011527377,0.13172338090010974,0.10633307271305707,0.3713355048859935,0.4364406779661017,0.5240963855421686,0.5486692015209126,0.07764705882352943,0.3508594539939333,1.4253835425383543,0.030612244897959183,0.4863013698630137,0.4243208279430789
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.8149606299212598,0.4555555555555556,2.1528662420382165,0.5420560747663551,3.873417721518988,0.18055555555555555,0.0,1.0,1.0,0.2333333333333333,,0.8067226890756303,0.21186440677966087,0.9322916666666666,0.9049295774647887,0.6823266219239373,0.0916030534351145,0.04146730462519936,0.12234910277324633,0.04017216642754663,0.15668789808917194,0.025477707006369428,0.022380467955239063,0.09870388833499502,0.1231732776617954,0.3515527950310559,0.31512071156289706,0.06144578313253012,0.2077087794432549,0.219690063810392,0.18987341772151886,0.5265567765567766,0.4451988360814743,0.7004662004662005,0.7267230955259976,0.1375598086124402,0.05979643765903307,0.27089337175792505,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.7519685039370079,1.3444444444444446,0.2356687898089172,0.12149532710280375,1.0,1.0,1.2682926829268293,0.2542372881355932,0.04918032786885247,0.55,,0.5126050420168067,0.7457627118644068,0.625,0.5492957746478874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.7519685039370079,0.027777777777777776,0.3375796178343949,0.10280373831775699,0.5316455696202531,0.2916666666666667,0.7804878048780488,0.23728813559322035,0.08196721311475409,0.6166666666666667,,0.4453781512605042,0.5084745762711864,0.546875,0.4295774647887324,0.21476510067114093,0.08396946564885496,0.19617224880382766,0.3556280587275693,0.3873744619799139,0.4535031847133758,0.3248407643312102,0.31943031536113936,0.3240279162512463,0.1336116910229645,0.0782608695652174,0.1207115628970775,0.1650602409638554,0.1777301927194861,0.2953509571558797,0.27257383966244725,0.15018315018315018,0.0950533462657614,0.06876456876456878,0.06408706166868199,0.05980861244019139,0.02035623409669212,0.3414985590778098,0.17233809001097694,0.30258014073494915,0.02931596091205212,0.1440677966101695,0.15991237677984665,0.4768060836501901,0.007058823529411766,0.813953488372093,0.7824267782426778,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3913875598086125,0.44984802431610943,0.4168514412416852,0.16205533596837945,0.15354330708661418,0.12222222222222222,0.1847133757961784,0.11214953271028036,0.05063291139240506,0.05555555555555555,0.07317073170731707,0.42372881355932196,0.5573770491803278,0.45,,0.16806722689075632,0.07627118644067797,0.4427083333333333,0.6549295774647887,0.6912751677852349,0.4522900763358778,0.0430622009569378,0.04241435562805873,0.1406025824964132,0.2356687898089172,0.11464968152866242,0.23702950152594104,0.09371884346959122,0.08768267223382048,0.213664596273292,0.10165184243964424,0.0783132530120482,0.27837259100642403,0.2707383773928897,0.2270042194092827,0.11996336996336995,0.1309408341416101,0.2668997668997669,0.3047158403869408,0.09688995215311004,0.15776081424936386,0.10086455331412104,0.08562019758507135,0.45269741985926504,0.4060803474484256,0.04290254237288135,0.5421686746987951,0.07718631178707225,0.9662745098039216,1.6744186046511629,1.2092050209205019,0.31760204081632654,0.636986301369863,0.6597671410090556
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.042811686433323684,0.002991452991452992,0.08109684947491247,0.24497607655502399,0.2264437689969605,0.07982261640798226,0.4624505928853755,0.06692913385826772,0.34444444444444444,0.4267515923566879,0.17757009345794392,0.6075949367088608,0.2361111111111111,0.0,0.13559322033898305,0.2295081967213115,,,,,0.010416666666666666,0.13028169014084506,0.2595078299776286,0.20801526717557253,0.14354066985645933,0.13539967373572595,0.010043041606886656,0.1426751592356688,0.14904458598726114,0.11495422177009156,0.0967098703888335,0.03444676409185804,0.002484472049689441,0.29224904701397714,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053691275167785234,0.05725190839694656,0.14832535885167464,0.3278955954323002,0.28263988522238165,,0.19872611464968154,0.27568667344862663,0.21136590229312066,0.05323590814196242,0.16521739130434782,0.17662007623888182,0.03975903614457831,0.08993576017130621,0.2406563354603464,0.1358649789029536,0.03021978021978022,0.16391852570320078,0.08974358974358974,0.32406287787182586,0.1291866028708134,0.1208651399491094,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.39361702127659576,0.5210643015521065,0.9604743083003952,0.531496062992126,0.12777777777777774,0.1847133757961784,0.1308411214953271,0.6708860759493671,0.4861111111111111,0.8048780487804879,0.288135593220339,0.3114754098360656,0.21666666666666667,,0.22689075630252106,0.2627118644067797,0.34375,0.15492957746478872,0.1879194630872484,0.07633587786259542,0.21212121212121213,0.19086460032626426,0.20946915351506454,0.2980891719745223,0.17961783439490445,0.16683621566632756,0.12462612163509472,0.08768267223382048,0.14161490683229813,0.2947903430749682,0.01927710843373494,0.15524625267665956,0.11121239744758432,0.02616033755274261,0.009157509157509158,0.07565470417070805,0.2517482517482518,0.2781136638452237,0.07057416267942583,0.1475826972010178,0.4149855907780979,0.2678375411635565,0.31821735731039874,0.44679695982627576,0.0423728813559322,0.13472070098576122,0.35893536121673003,0.2031372549019608,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5942249240121581,0.11086474501108648,0.07114624505928854,0.4645669291338583,0.5277777777777778,0.5286624203821656,0.8971962616822429,1.1265822784810129,0.7222222222222222,0.975609756097561,0.1864406779661017,0.21311475409836064,0.0,,0.3613445378151261,0.3728813559322034,0.2708333333333333,0.4119718309859155,0.31991051454138697,0.09923664122137403,0.07496012759170652,0.05057096247960848,0.0014347202295552368,0.10955414012738854,0.01019108280254777,0.03662258392675483,0.0518444666001994,0.2098121085594989,0.506832298136646,0.36086404066073696,0.2493975903614458,0.22698072805139186,0.1358249772105743,0.020253164556962026,0.4761904761904762,0.7381183317167799,0.6748251748251748,0.4860943168077388,0.03827751196172249,0.2519083969465649,0.3933717579250721,0.015367727771679471,0.21579358874120408,0.4630836047774158,0.16260593220338984,1.4249726177437019,0.19923954372623573,0.6956862745098039,1.874620829120324,0.6750348675034867,0.14923469387755103,0.3589041095890411,0.07632600258732213
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3905775075987842,0.246119733924612,0.6007905138339921,0.18503937007874016,0.20555555555555555,0.16560509554140124,0.2336448598130841,0.6075949367088608,0.2638888888888889,0.7317073170731707,0.11864406779661014,0.2459016393442623,0.2833333333333333,,0.03361344537815126,0.23728813559322035,0.1875,0.06338028169014084,0.2192393736017897,0.011450381679389313,0.0685805422647528,0.1631321370309951,0.2395982783357245,0.2573248407643312,0.10063694267515924,0.19837232960325527,0.0967098703888335,0.0605427974947808,0.16149068322981364,0.15756035578144853,0.04819277108433735,0.15738758029978586,0.16681859617137648,0.1670886075949367,0.05402930402930403,0.12221144519883607,0.2447552447552448,0.2889963724304716,0.05980861244019139,0.1475826972010178,0.4034582132564842,0.14050493962678376,0.30258014073494915,0.3908794788273616,0.0423728813559322,0.1659364731653888,0.3479087452471483,0.3364705882352941,1.2446916076845298,0.7294281729428173,0.14540816326530612,0.5273972602739726,0.47865459249676584
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.6322188449848024,1.1042128603104209,1.7944664031620554,0.8858267716535433,0.45,0.1592356687898089,0.19626168224299065,0.4936708860759494,0.5138888888888888,1.2439024390243902,0.288135593220339,0.032786885245901634,0.18333333333333326,,0.3781512605042017,0.6610169491525424,0.3541666666666667,0.29577464788732394,0.03131991051454139,0.07251908396946563,0.062200956937799035,0.29526916802610115,0.3773314203730273,0.3847133757961784,0.08662420382165605,0.2533062054933876,0.0009970089730807576,,0.16149068322981364,0.022871664548919948,0.0012048192771084338,0.033190578158458245,0.06198723792160438,,,,,,0.2906698564593301,0.3982188295165394,0.6138328530259366,0.91218441273326,,,,,,,,,0.2869897959183674,0.6178082191780822,0.4851228978007762
