,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SIkJalpha,,,,,,,,,,,,,,0.4480746791131856,0.2618483412322275,0.8386277001270648,0.19833564493758668,0.4685185185185185,0.1615720524017467,0.03160919540229885,0.18143459915611806,0.3470588235294117,0.2692307692307692,0.35294117647058826,0.2637362637362637,0.13157894736842105,,0.44642857142857145,0.1724137931034483,0.0,0.35,0.05128205128205128,0.5517241379310345,0.703125
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.008321775312066574,0.662962962962963,0.7292576419213974,0.2557471264367816,1.0464135021097047,1.1941176470588235,0.9294871794871796,0.6235294117647059,0.0989010989010989,1.236842105263158,,0.6785714285714286,0.7931034482758621,1.0,1.65,0.38461538461538464,0.9770114942528736,0.90625
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4840499306518724,0.8666666666666667,0.6026200873362445,0.2471264367816092,0.9831223628691984,0.7235294117647059,0.3525641025641026,1.376470588235294,0.14285714285714285,0.631578947368421,,0.4107142857142857,0.13793103448275862,0.25,0.2,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.4840499306518724,0.13703703703703704,0.19868995633187767,0.0603448275862069,0.2742616033755274,0.2823529411764706,0.07051282051282051,0.29411764705882354,0.15384615384615385,0.15789473684210525,,0.5892857142857143,0.3103448275862069,0.5,0.35,0.7435897435897436,0.8390804597701149,0.828125
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6871345029239766,0.4515752625437573,0.28080568720379145,0.10038119440914868,0.18307905686546466,0.16666666666666666,0.20087336244541484,0.6666666666666666,0.9578059071729956,0.1588235294117647,0.19230769230769232,0.2352941176470588,0.5274725274725275,0.18421052631578946,,0.6785714285714286,0.5862068965517241,0.5833333333333334,0.3,0.6666666666666666,0.8735632183908046,0.859375
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
