,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,,0.4480746791131856,0.2618483412322275,0.8386277001270648,0.19833564493758668,0.4685185185185185,0.1615720524017467,0.03160919540229885,0.18143459915611815,0.34705882352941175,0.2692307692307692
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.008321775312066574,0.662962962962963,0.7292576419213974,0.2557471264367816,1.0464135021097047,1.1941176470588235,0.9294871794871795
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4840499306518724,0.8666666666666667,0.6026200873362445,0.2471264367816092,0.9831223628691983,0.7235294117647059,0.3525641025641026
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.4840499306518724,0.13703703703703704,0.19868995633187767,0.0603448275862069,0.2742616033755274,0.2823529411764706,0.07051282051282051
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6871345029239766,0.4515752625437573,0.28080568720379145,0.10038119440914868,0.18307905686546466,0.16666666666666666,0.20087336244541484,0.6666666666666666,0.9578059071729957,0.1588235294117647,0.19230769230769232
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.02112676056338028,0.2823712948517941,0.7568306010928961,0.5029239766081871,0.11085180863477248,1.3661137440758293,1.1207115628970774,0.4549237170596394,0.24444444444444444,0.10480349344978164,0.017241379310344827,0.08438818565400844,0.38823529411764707,0.21153846153846154
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.3558926487747958,1.5438388625592416,2.1804320203303686,0.8613037447988904,0.8796296296296297,0.21615720524017468,0.04885057471264368,0.10126582278481013,0.17647058823529413,0.3333333333333333
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6942823803967327,0.5533175355450237,1.0876747141041931,0.30374479889042993,0.8240740740740741,0.910480349344978,1.117816091954023,1.9113924050632911,2.6058823529411765,2.0064102564102564
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.03617269544924154,0.9609004739336492,1.3595933926302417,0.3730929264909848,0.4740740740740741,0.2838427947598253,0.08620689655172414,0.4388185654008439,0.5588235294117647,0.28846153846153844
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.6277712952158693,1.6433649289099526,2.2693773824650574,0.5117891816920943,0.2722222222222222,0.3231441048034934,0.14367816091954022,0.016877637130801686,0.2,0.32051282051282054
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.2126436781609196,0.046413502109704644,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.016336056009334892,1.3471563981042654,,,,,,0.046413502109704644,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.901851851851852,0.058951965065502175,0.4195402298850575,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.3356807511737089,0.5366614664586583,0.6844262295081968,0.52046783625731,0.5029171528588098,0.24052132701421802,0.0698856416772554,0.05131761442441054,0.5025641025641026,0.8427947598253275,1.261494252873563,2.042194092827004,2.4411764705882355,1.935897435897436
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.544871794871795
