,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,,0.25862068965517243,0.06428571428571428,0.2916666666666667,0.1951219512195122,0.3413173652694611,0.14074074074074075,0.368,0.304,0.09803921568627452,0.1978021978021978,0.047058823529411764,0.1527777777777778,0.0784313725490196,,0.8
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.34959349593495936,0.32934131736526945,0.05925925925925926,1.296,0.664,0.3921568627450979,0.5604395604395604,0.3764705882352941,0.19444444444444445,0.0784313725490196,,0.1111111111111111
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4251497005988024,1.1185185185185185,0.96,0.496,0.3921568627450979,0.6703296703296703,0.09411764705882353,1.3194444444444444,0.9019607843137255,,0.08888888888888889
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.19161676646706588,1.8888888888888888,2.216,1.5759999999999998,1.7549019607843137,1.7032967032967032,1.4588235294117646,1.25,1.0196078431372548,,0.28888888888888886
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.6083916083916084,0.14655172413793102,0.3071428571428572,0.21875,0.2601626016260163,0.5449101796407185,0.24444444444444444,0.096,0.032,0.0196078431372549,0.08791208791208792,0.2352941176470588,0.027777777777777776,0.23529411764705882,,0.37777777777777777
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4615384615384616,0.615819209039548,0.4576271186440678,0.2307692307692308,0.6379310344827587,0.2642857142857143,0.40625,0.3983739837398374,0.0658682634730539,0.022222222222222227,0.256,0.23199999999999998,0.3333333333333333,0.24175824175824176,0.25882352941176473,0.125,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.6293103448275862,0.16428571428571428,0.53125,0.3821138211382114,0.2754491017964072,0.08148148148148149,0.496,0.10400000000000001,0.14705882352941174,0.2967032967032967,0.047058823529411764,0.09722222222222222,0.0784313725490196,,0.2222222222222222
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5,0.55,0.2916666666666667,0.4471544715447153,0.6826347305389222,0.5407407407407407,0.008,0.7120000000000001,0.5784313725490197,0.5494505494505495,0.5529411764705883,0.6944444444444444,2.6862745098039214,,0.044444444444444446
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.5431034482758621,0.042857142857142864,0.2604166666666667,0.032520325203252036,0.281437125748503,0.2074074074074074,0.464,0.44,0.4019607843137255,0.5054945054945055,0.25882352941176473,0.375,0.8431372549019608,,0.2
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,2.2241379310344827,0.7785714285714286,0.5729166666666666,0.4552845528455284,0.16766467065868262,0.06666666666666668,0.304,0.688,0.4803921568627451,0.4065934065934066,0.10588235294117647,0.09722222222222222,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.17600000000000002,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.1176470588235294,,,,,,0.2
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.5258620689655172,0.3142857142857143,0.2604166666666667,,,,,0.17600000000000002,0.1176470588235294,,,,,,0.2
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.6586826347305389,0.2074074074074074,0.528,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.35294117647058826,0.4835164835164835,0.09411764705882353,0.3611111111111111,1.2352941176470589,,0.3333333333333333
baseline,,,,,,,,1.3710407239819005,0.7683615819209041,0.2485875706214689,0.23776223776223776,0.5258620689655172,0.021428571428571432,0.2083333333333333,0.13821138211382114,0.4251497005988024,0.08888888888888889,0.336,0.08,0.2254901960784313,0.3736263736263736,0.2,0.2638888888888889,0.6666666666666666,,0.13333333333333333
