,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,6.0,7.0,21.0,2.0,17.0,10.0,0.0,4.0,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,6.0,1.0,4.0,3.0,5.0,2.0,4.0,1.0,7.0,10.0,9.0,4.0,3.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,10.0,15.0,1.0,0.0,14.0,19.0,9.0,5.0,7.0,8.0,8.0,7.0,1.0,,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,0.0,6.0,1.0,,3.0,4.0,8.0,5.0,1.0,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,2.0,6.0,3.0,2.0,10.0,20.0,15.0,3.0,5.0,1.0,5.0,4.0,3.0,,2.0,2.0,0.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,0.0,4.0,3.0,7.0,6.0,3.0,5.0,5.0,1.0,15.0,17.0,21.0,6.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,2.0,10.0,6.0,8.0,6.0,15.0,4.0,12.0,9.0,5.0,6.0,5.0,1.0,,1.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,0.0,4.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,15.0,20.0,13.0,2.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,6.0,5.0,13.0,7.0,17.0,23.0,6.0,8.0,16.0,4.0,6.0,2.0,4.0,,2.0,0.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,11.0,1.0,4.0,1.0,3.0,3.0,2.0,15.0,24.0,13.0,64.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
