,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
USC_SIkJalpha,,,,,,,,,,,0.13691104640552768,0.3793990843687751,0.5820403450604659,0.4571861385229176,0.5235505963862245,0.4779656127978885,0.7112521322217309,0.6259749406071501,0.434523653626038,0.6567178127562788,1.0621795858973244,0.8596652548674709,1.0990216845272085,0.8337585721101589,1.0983684642338205,0.9526122045181592,,0.482685229931899,0.5166821592701883,0.914557860668021,1.321142837878468,0.865328603779249,1.8265204994326023,0.6656630858281324,0.822789716953571,0.7604410316514625,0.4243518567871613,0.4909390421335526,0.4726375416059747,0.4732024942619095,0.4783605884614821,0.35790177534524736,0.3463934096922851,0.4403084293930021,0.4723975944587992,0.4813879981016863,0.4983473901251009,0.744741321249897,0.5389724902963196,0.6752033548206687,0.6942183209623305
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,1.6836595633286746,1.5119226804224657,1.9613227429492688,1.374345036831104,2.7779226702756885,0.9236972204225468,0.8233791426761318,0.6887982056758734,0.8086535936977626,0.7670288902113055,,0.7301721350524493,1.212235301604298,2.760612290126977,1.7507260268333178,0.9658588868245338,0.7341024226704131,0.6298633528736594,1.0743647005298211,0.4949668111326364,0.5458691766680651,0.6673888318555173,0.4532547014401078,0.6597004828469463,0.6557845915032905,0.4650526596300597,0.459901820872367,0.504599538899693,0.6612434543449074,0.5486102116484679,0.5633768584780121,0.672346537293957,0.6399687267441221,0.4607225153227215,0.8747003022007254
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6213102337105232,1.3554496847193602,0.7525345414296213,0.4969209602349728,1.3052306249829246,0.9972609181381424,1.4034247277821688,1.0851235779451511,1.5171407517089297,1.5182768259445791,,0.7777672342953406,0.600262424283785,1.778421370265114,1.1447253517941292,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.6213102337105232,0.4138757185305837,0.7368403153684272,0.6247314606478332,0.8366910880004721,0.670267086115942,0.8804911361718338,0.6501066634668575,1.0950343445886734,1.1835135789667068,,0.5851728646943246,0.5516429989493052,2.817600830025444,1.0730936638542017,6.090774425945607,1.5147476884782445,0.9438628774607668,1.2945435098850118,1.2096183033294283,0.6795876122829888,0.6318344350985158,0.4441373933564017,0.5951926991356798,0.5030735043938673,0.4665807072042604,0.4590626081617361,0.5362063805757961,0.5780888382136856,0.5960170468585819,0.5031626137566013,0.6510202276324129,0.543773909854253,0.487242199951596,0.4553021973344749
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5656120066756233,0.3938416980618816,0.4419783659018567,0.4878583203072509,0.5451184516264426,0.5166326603231437,0.5407621520366833,0.5167498339281456,0.8906510258171467,0.8090100919876698,0.6670330729594376,0.5979740727953617,0.7287284133572008,0.948707699429432,,0.9747845654548888,1.2149602478684804,2.0897223098750497,1.7545769583648998,0.9435330198998928,0.724017506519004,0.5827859751344536,0.6651100251401217,0.5700603018119451,0.5153872659920997,0.5970449592264594,0.4801268215920879,0.6699224564588829,0.4569789253984563,0.4581407821691534,0.4628054468762857,0.5691868933431931,0.6554129063099217,0.6391672304594553,0.6254141825314273,0.6719031325394739,0.7351715747236197,0.6182121030593146,0.3951067799847979
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.8420386026844854,0.6316138510058602,0.505152502466403,0.36141475999853095,0.3265991767855532,0.2845425403574078,0.1915497883051172,0.5338854870869171,0.2863151494477652,0.4260349669354108,0.4881370334483634,0.5331444552529183,0.29856224241854723,1.0505343252384312,0.3580805225802399,0.6913121865014905,,0.728246495636075,0.8936139332365747,0.4430608769689229,0.4703703703703703,0.2942073170731707,0.21176470588235294,0.5701565029681597,0.4799836601307189,0.6513532763532763,0.8551839464882943,0.7642045454545454,0.6839477726574501,0.7095894251088972,0.5362134251290878,0.3474822874493927,0.36022601260183706,0.5410423648362709,0.46828766601488103,0.5169604427136708,0.5465038173542799,0.4796528867957439,0.4839181512241811,0.3748105897272602,0.21405775630003146
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,1.6290420988407566,0.2481506388702085,0.0632111251580278,1.368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5618734479947091,0.2934015677763601,0.6221299749276924,0.4487535569569853,0.3731286680977936,0.3811562516619685,0.3860858557863348,0.6052095753614927,0.8736734305220096,0.7094721236366132,0.5791976970653271,1.3452390705013986,0.92987001943402,1.2594531570581815,0.8428913194215716,1.8672040761089763,,,,,1.6074384647169044,1.1699032163367675,1.3099838673594602,1.2064380214158723,0.6052790165318365,0.8187397824543706,0.7135467483542438,0.6105883549900935,0.6464466443993929,0.6842030196435055,0.9658704130264376,0.5390492824546925,0.5052024604970112,0.4453463278917739,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,0.2616361071932299,0.15557217651458488,0.6898263027295285,0.9762557077625572,0.6393678160919539,0.8151688973868706,0.7968273337400854,0.09280430396772024,0.08217446270543616,0.662090007627765,0.7945525291828793,0.8297665369649806,0.2233128834355828,0.28548123980424145,0.052823315118397086,0.09433962264150944,,0.31155778894472363,0.3153846153846154,0.6111111111111112,0.6,3.8691429395275385,2.7871726764862697,1.6686582493742441,1.70993936942112,0.6442129132859759,,0.4813240001146761,0.5081147962527085,0.4327252519500291,0.3342610689822019,0.3688774903928985,0.4218604341359529,0.4693769995246324,0.4853852251868706,0.5048649601761789,0.4724448977129356,0.7927745328470599,0.6369091728922067,0.6647424165008541,0.7769129063476131
EUFH_ITWW_county_repro,,,,,,,,,,,0.12308225974357972,0.5557142535216104,0.8219851690578182,0.476234743594452,0.625938253067418,0.7013592869939484,0.8070712718378542,0.5761097641548389,0.2217730753156325,0.3335519259122138,0.4332557976042377,0.3257149805447471,0.12769999060289164,0.2216958029147818,0.15759060360530114,0.28366148408632474,,0.12933086485056866,0.18316400580551528,0.75,0.9222222222222224,0.8856707317073171,3.8630252100840337,2.6392336751214245,1.0915032679738563,0.24305555555555555,0.3722408026755853,0.5179160557184751,0.35407066052227343,0.09961400784922586,0.15862306368330464,0.2663208502024291,0.3347787627636867,,0.2209367090750569,0.25690459110473457,0.35176002055498456,0.2634048491191348,0.23253124657922586,0.4855207904897109,0.689866988353651
