,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,0.13691104640552768,0.3793990843687751,0.5820403450604659,0.4571861385229176,0.5235505963862245,0.4779656127978885,0.7112521322217309,0.6259749406071501,0.434523653626038,0.6567178127562788,1.0945914812920836,18.947429591765975
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,1.6836595633286746,1.5119226804224657,1.9613227429492688,1.374345036831104,2.8189212991518953,17.71267860857678
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6213102337105232,1.3554496847193602,0.7525345414296213,0.4969209602349728,1.3429638763380176,14.688186114991035
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.6213102337105232,0.4138757185305837,0.7368403153684272,0.6247314606478332,0.8634994343157892,14.61501098761396
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5656120066756233,0.3938416980618816,0.4419783659018567,0.4878583203072509,0.5451184516264426,0.5166326603231437,0.5407621520366833,0.5167498339281456,0.9206038097453881,14.574817829322976
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.8420386026844854,0.6316138510058602,0.505152502466403,0.36141475999853095,0.3265991767855532,0.2845425403574078,0.1915497883051172,0.5338854870869171,0.2863151494477652,0.4260349669354108,0.48813703344836334,29.605237154150196
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,1.6290420988407566,0.2481506388702085,0.0632111251580278,1.368421052631579,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5618734479947091,0.2934015677763601,0.6221299749276924,0.4487535569569853,0.3731286680977936,0.3811562516619685,0.3860858557863348,0.6052095753614927,0.8736734305220096,0.7094721236366132,0.5791976970653271,1.3366607061558982,14.169991984242554
EUFH_Karlen_pypm,,,,,,,,,,,0.2616361071932299,0.15557217651458488,0.6898263027295285,0.9762557077625572,0.6393678160919539,0.8151688973868706,0.7968273337400854,0.09280430396772024,0.08217446270543616,0.662090007627765,0.7945525291828793,41.75
EUFH_ITWW_county_repro,,,,,,,,,,,0.12308225974357972,0.5557142535216104,0.8219851690578182,0.476234743594452,0.625938253067418,0.7013592869939484,0.8070712718378542,0.5761097641548389,0.2217730753156325,0.3335519259122138,0.43325579760423766,20.313735177865613
