,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,0.13691104640552768,0.3793990843687751,0.5820403450604659,0.4571861385229176,0.5235505963862245,0.4779656127978885,0.7112521322217309,0.6259749406071501,0.434523653626038,0.6567178127562788,1.0621795858973244,0.8596652548674709,1.0990216845272085,0.8337585721101589,1.0983684642338205,0.9526122045181592,,0.482685229931899
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,1.6836595633286746,1.5119226804224657,1.9613227429492688,1.374345036831104,2.7779226702756885,0.9236972204225468,0.8233791426761318,0.6887982056758734,0.8086535936977626,0.7670288902113055,,0.7301721350524493
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6213102337105232,1.3554496847193602,0.7525345414296213,0.4969209602349728,1.3052306249829246,0.9972609181381424,1.4034247277821688,1.0851235779451511,1.5171407517089297,1.5182768259445791,,0.7777672342953406
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.6213102337105232,0.4138757185305837,0.7368403153684272,0.6247314606478332,0.8366910880004721,0.670267086115942,0.8804911361718338,0.6501066634668575,1.0950343445886734,1.1835135789667068,,0.5851728646943246
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5656120066756233,0.3938416980618816,0.4419783659018567,0.4878583203072509,0.5451184516264426,0.5166326603231437,0.5407621520366833,0.5167498339281456,0.8906510258171467,0.8090100919876698,0.6670330729594376,0.5979740727953617,0.7287284133572008,0.948707699429432,,0.9747845654548889
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.8420386026844854,0.6316138510058602,0.505152502466403,0.36141475999853095,0.3265991767855532,0.2845425403574078,0.1915497883051172,0.5338854870869171,0.2863151494477652,0.4260349669354108,0.4881370334483634,0.5331444552529183,0.29856224241854723,1.0505343252384312,0.3580805225802399,0.6913121865014905,,0.728246495636075
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,1.6290420988407566,0.2481506388702085,0.0632111251580278,1.368421052631579,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5618734479947091,0.2934015677763601,0.6221299749276924,0.4487535569569853,0.3731286680977936,0.3811562516619685,0.3860858557863348,0.6052095753614927,0.8736734305220096,0.7094721236366132,0.5791976970653271,1.3452390705013986,0.92987001943402,1.2594531570581815,0.8428913194215716,1.8672040761089763,,,
EUFH_Karlen_pypm,,,,,,,,,,,0.2616361071932299,0.15557217651458488,0.6898263027295285,0.9762557077625572,0.6393678160919539,0.8151688973868706,0.7968273337400854,0.09280430396772024,0.08217446270543616,0.662090007627765,0.7945525291828793,0.8297665369649806,0.2233128834355828,0.28548123980424145,0.052823315118397086,0.09433962264150944,,0.31155778894472363
EUFH_ITWW_county_repro,,,,,,,,,,,0.12308225974357972,0.5557142535216104,0.8219851690578182,0.476234743594452,0.625938253067418,0.7013592869939484,0.8070712718378542,0.5761097641548389,0.2217730753156325,0.3335519259122138,0.4332557976042377,0.3257149805447471,0.12769999060289164,0.2216958029147818,0.15759060360530114,0.28366148408632474,,0.12933086485056863
EUFH_itwm_dSEIR,,,,,,,,,,,0.3624823695345557,0.03216155572176515,0.12572373862696445,0.091324200913242,0.09698275862068964,0.4862970044614404,0.6790726052471019,0.777404169468729,0.1011378002528445,0.5774218154080855,0.2622568093385214,0.20233463035019456,0.003680981595092025,0.1272430668841762,0.5428051001821493,0.7762803234501348,,1.0
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4505419962677296,0.7572070414105857,0.7398037381192942,1.350899674442935,0.961095869366567,0.5442960201463757,0.8529177311711557,1.1503754580728998,0.8710612320580691,1.036202163121788,0.6566241931684267,1.0763035710575146,0.9613831768353184,,0.5208757637696928
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.542456254607935,0.6499552562592306,0.7678475774930021,0.7817833297602557,0.7954085559992262,0.9256335998947138,1.0032399172163688,1.801758339470912,1.7184142306737515,1.8017995878613808,1.6138140492486954,1.861963365489724,1.782524904319542,,1.367965813178513
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.29454022988505746,0.1147227533460803,0.1342281879194631,0.2360457296570276,0.1472819216182048,0.5705568268497331,0.39844357976653705,0.4640077821011673,0.26012269938650306,0.44861337683523655,0.4244080145719489,0.05390835579514825,,0.6482412060301508
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.4132581100141044,0.3792071802543007,1.1058726220016544,0.8237442922374429,1.1408045977011494,1.3205863607393244,0.3465527760829774,0.29589778076664425,0.0012642225031605564,1.5987795575896262,1.6295719844357976,0.1546692607003891,0.01717791411042945,0.4127243066884176,0.29143897996357016,0.1509433962264151,,0.1658291457286432
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.2919450523080413,0.522848032650371,0.4952238395798699,0.7045854873069931,0.6424704074343937,0.5107486489329773,0.5658233961667302,1.0990122945283118,0.8620192312054198,1.5940228222898338,0.7779011731134026,1.2239131654606177,1.0918511668581563,,0.6756868242467562
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.18805010931073285,0.3646605622200355,,0.8592951186020955,0.9942416619092548,0.8704058317458508,0.8875492445461859,0.6752615562266702,0.7130207264684228,0.8719634821843418,0.9199670619007208,0.9294988721522116,1.1211876761095545,0.5913808331776307,1.3788547879020936,0.8993271755596529,,0.4368858149444263
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.6507016486010381,0.7989029253942023,1.0277248665730765,0.6799421980327263,,0.21635994388962168,0.3926482751041189,,0.5761009910664433
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.9706319613351844,0.6638751572310225,10.876579634444296,0.9181283025977504,0.6405951711366706,0.6826764193119458,,1.2172746958476592
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.13905126854385105,0.437733642812252,,0.5150851031589097,0.8384068409122098,0.3796272848418237,0.4536396622701102,0.3182701996054862,0.5268906714777536,1.0858932678937006,0.8031505999224446,0.8281752690818628,5.784827192446342,0.9181283025977504,0.5376648430320444,0.3191299761188994,,0.8156713529269153
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8373568171712767,0.6393933519186685,0.4505897488066455,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1.5134736481523976,1.040695515339139,1.1010628843065935,0.7289605160588081,0.764810053044756,0.6635891593771377,0.4799697412838571,0.7748361935851527,0.5917505740875837,0.8468918345376748,1.0530286548166696,1.9188659082483783,1.7345402705151525,1.9904651726284432,1.8752639722596056,2.600015260459268,2.6850887659852307,2.4298715853785726,2.2562030033680016
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,2.1558809075096512,1.1838521683795873,1.9795926856497983,2.1318959149246224,,1.472427715282694
