,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,0.13691104640552768,0.37939908436877506,0.5820403450604659,0.4571861385229176,0.5235505963862245,0.4779656127978885,0.7112521322217309,0.6259749406071501,0.43452365362603795,18.541547853157613
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,1.6836595633286746,1.5119226804224657,1.9613227429492686,32.32588021379709
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6213102337105232,1.3554496847193602,0.7525345414296213,14.402811300550754
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.6213102337105232,0.4138757185305837,0.7368403153684272,14.890708338575614
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5656120066756233,0.3938416980618816,0.4419783659018567,0.4878583203072509,0.5451184516264426,0.5166326603231437,0.5407621520366833,14.173708434011846
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.8420386026844854,0.6316138510058602,0.505152502466403,0.36141475999853095,0.3265991767855532,0.2845425403574078,0.1915497883051172,0.5338854870869171,0.2863151494477652,21.345890410958905
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,1.6290420988407566,0.2481506388702085,0.0632111251580278,55.45454545454545
EUFH_LANL_GrowthRate,,,,,,,,,,0.5618734479947091,0.2934015677763601,0.6221299749276924,0.4487535569569853,0.3731286680977936,0.3811562516619685,0.3860858557863348,0.6052095753614927,0.8736734305220096,0.7094721236366132,16.12776678195157
EUFH_Karlen_pypm,,,,,,,,,,,0.2616361071932299,0.15557217651458488,0.6898263027295285,0.9762557077625572,0.6393678160919539,0.8151688973868706,0.7968273337400854,0.09280430396772024,0.08217446270543616,38.61818181818182
EUFH_ITWW_county_repro,,,,,,,,,,,0.12308225974357972,0.5557142535216104,0.8219851690578182,0.476234743594452,0.625938253067418,0.7013592869939484,0.8070712718378542,0.5761097641548389,0.2217730753156325,24.489103362391035
EUFH_itwm_dSEIR,,,,,,,,,,,0.3624823695345557,0.03216155572176515,0.12572373862696445,0.09132420091324199,0.09698275862068964,0.4862970044614404,0.6790726052471019,0.777404169468729,0.1011378002528445,36.6
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4505419962677296,0.7572070414105857,0.7398037381192942,1.350899674442935,0.961095869366567,0.5442960201463757,19.222456642982458
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.542456254607935,0.6499552562592306,0.7678475774930021,0.7817833297602557,0.7954085559992262,0.9256335998947138,23.583604885830027
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.29454022988505746,0.1147227533460803,0.1342281879194631,0.2360457296570276,0.1472819216182048,36.43636363636364
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.4132581100141044,0.3792071802543007,1.1058726220016544,0.8237442922374429,1.1408045977011494,1.3205863607393244,0.3465527760829774,0.29589778076664425,0.0012642225031605564,60.945454545454545
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.2919450523080413,0.522848032650371,0.4952238395798699,0.7045854873069931,0.6424704074343937,0.5107486489329773,17.20455670052457
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.18805010931073285,0.3646605622200355,,0.8592951186020955,0.9942416619092548,0.8704058317458508,0.8875492445461859,0.6752615562266702,0.7130207264684228,19.22473322698124
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,21.90658671299584
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.13905126854385105,0.437733642812252,,0.5150851031589097,0.8384068409122098,0.3796272848418237,0.4536396622701102,0.3182701996054862,0.5268906714777536,30.559002054761613
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8373568171712767,0.6393933519186685,11.36133085261127
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
