,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,,,1.0,0.5172413793103449,0.09090909090909093,0.4736842105263158,0.375,0.18181818181818185,0.25,0.1111111111111111,6.0,0.5625,0.2727272727272727,0.2,3.333333333333333,,0.0,0.3333333333333333,0.3333333333333333
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.10526315789473684,1.3125,1.3636363636363635,1.0,0.3333333333333333,11.0,0.4375,0.7272727272727273,0.6,0.6666666666666666,,0.0,0.3333333333333333,1.6666666666666667
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.42105263157894735,0.75,0.3636363636363637,0.0,0.0,6.0,0.5625,0.3636363636363637,0.2,0.6666666666666666,,0.25,0.3333333333333333,0.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.42105263157894735,0.125,0.09090909090909093,0.125,0.3333333333333333,4.0,0.6875,0.5454545454545454,0.2,0.0,,0.5,0.3333333333333333,0.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.42105263157894735,0.3333333333333333,0.4482758620689655,0.4090909090909091,0.8947368421052632,0.0,0.2727272727272727,0.5,0.3333333333333333,3.0,0.875,0.9090909090909092,0.8,2.6666666666666665,,0.25,1.0,1.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,1.125,0.08,0.5263157894736842,0.631578947368421,1.8333333333333333,0.27586206896551724,0.13636363636363635,0.05263157894736842,0.125,0.8181818181818182,1.375,1.2222222222222223,15.0,0.1875,0.0,0.6,,,,,0.3333333333333333
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.75,0.06896551724137931,0.4545454545454545,0.0,0.3125,0.2727272727272727,0.25,0.1111111111111111,5.0,0.6875,0.5454545454545454,0.2,1.6666666666666667,,0.0,0.0,0.3333333333333333
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.25,0.5172413793103449,0.13636363636363635,0.6842105263157895,0.25,1.181818181818182,1.125,0.4444444444444444,7.0,0.5,0.3636363636363637,0.2,3.333333333333333,,0.75,0.6666666666666666,0.6666666666666666
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.9166666666666666,0.2413793103448276,0.045454545454545456,0.42105263157894735,0.0625,0.3636363636363637,0.25,0.0,6.0,0.5625,0.4545454545454545,0.2,2.0,,0.0,0.3333333333333333,0.3333333333333333
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,2.0,0.2413793103448276,0.3636363636363637,0.10526315789473684,0.1875,0.0,0.25,0.1111111111111111,6.0,0.5625,0.3636363636363637,0.4,0.6666666666666666,,0.0,0.3333333333333333,0.3333333333333333
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,2.083333333333333,0.5517241379310345,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.5625,0.7272727272727273,0.125,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
