,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,1568.0,92.0,115.0,30.0,11.0,30.0,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,334.0,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,143.0,262.0,1324.0,493.0,,,481.0,157.0,159.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,360.0,1920.0,505.0,,476.0,391.0,415.0,,
USC_SIkJalpha,,,,,,,,,,,221.0,368.0,1545.0,927.0,408.0,93.0,50.0,77.0,22.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,22.0,49.0,
EUFH_ILM_EKF,,,,,,,,,,,119.0,165.0,1636.0,3559.0,493.0,100.0,194.0,144.0,107.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,763.0,299.0,1505.0,156.0,96.0,165.0,65.0,65.0,130.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,371.0,1912.0,524.0,,570.0,552.0,549.0,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,660.0,233.0,112.0,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,465.0,1988.0,583.0,,513.0,508.0,479.0,,
EUFH_LANL_GrowthRate,,,,,,,143.0,468.0,166.0,620.0,78.0,119.0,1507.0,493.0,136.0,174.0,104.0,2.0,34.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,350.0,264.0,1439.0,1174.0,293.0,110.0,119.0,32.0,22.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,644.0,135.0,297.0,1468.0,490.0,257.0,97.0,286.0,269.0,80.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,876.0,299.0,1263.0,,,,301.0,22.0,49.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,331.0,402.0,403.0,413.0,378.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,33.0,878.0,118.0,67.0,576.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,1398.0,115.0,208.0,25.0,118.0,47.0,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,146.0,
