,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.18150238818931827,0.05070626584570807,0.01736806947227789,0.001303780964797914,0.05622864243553899,0.1122411914275336,0.10149253731343283,0.22620380739081747
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.06584093872229466,0.016464740602671637,0.18525245187068654,0.07078891257995736,0.25699888017917133
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.061277705345501955,0.026405716060888474,0.04249909189974573,0.19488272921108743,0.1343784994400896
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.061277705345501955,0.22739981360671016,0.007628042135851798,0.03411513859275053,0.09518477043673013
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.024445893089960886,0.05653929791860826,0.1554667635306938,0.034541577825159916,0.09686450167973125
EUFH_RobertWalraven_ESG,,,,,,,,,,0.16417189763399323,0.14893617021276595,0.17095255342267293,0.06045424181696727,0.019230769230769232,0.010872941907424665,0.19070105339629495,0.16886993603411513,0.1763717805151176
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09052273693157671,0.038028169014084505,0.011380504700643246,0.03718010622887494,0.04342162396873643,0.17131474103585656,0.04676018704074816,0.014667535853976532,0.05840323081702392,0.0025426807119505995,0.03283582089552239,0.11422172452407615
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.0720753350235422,0.0614562458249833,0.10528031290743155,,0.3102070468579731,0.05714285714285714,0.13269876819708848
EUFH_Imperial_RtI0,,,,,,,,,,,,0.06990220934444041,0.018704074816299265,0.05573663624511082,,0.36069742099527785,0.02857142857142857,0.2961926091825308
EUFH_Imperial_DeCa,,,,,,,,,,,,0.027164070988772184,0.038410153640614564,0.023142112125162973,,0.06828913912095895,0.009808102345415778,0.1881298992161254
EUFH_ILM_EKF,,,,,,,,,,,0.03951367781155015,0.034407823252444764,0.0016700066800267202,0.02151238591916558,0.05778191985088537,0.05303305484925536,0.05458422174840085,0.1707726763717805
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2357794181502388,0.18761318362911988,0.04041416165664663,0.06029986962190352,0.04100652376514446,0.20450417726116962,0.22345415778251598,0.19764837625979842
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.07077724706904039,0.06519377037305324,0.10420841683366733,0.01694915254237288,0.0717614165890028,0.05339629495096258,0.029850746268656716,0.1674132138857783
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.04038211029092488,0.03259688518652662,0.024716098864395457,0.007822685788787484,0.10344827586206896,0.005085361423901199,0.06226012793176972,0.135498320268757
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.024733475479744138,0.21388577827547592
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.04950065132435953,0.03477001086562839,0.5955243820975283,0.02998696219035202,0.0469089779434607,0.219397021431166,0.08528784648187633,0.21388577827547592
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2214973594283939,0.27642571739920085,0.19402985074626866,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.08958566629339305
