,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,0.18150238818931827,0.05070626584570807,0.01736806947227789,0.0013037809647979141,0.05622864243553899,0.1122411914275336,0.10149253731343284,0.08846918489065607,0.17880794701986755,0.15631848064280496,0.19174311926605506,0.12838633686690226,0.6170212765957447,,0.19494584837545126,0.2682926829268293,0.07262569832402235,0.13740458015267176
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.06584093872229466,0.016464740602671637,0.18525245187068654,0.07078891257995737,0.11580516898608348,0.060204695966285374,0.007304601899196494,0.09174311926605504,0.03769140164899882,0.3148936170212766,,0.41155234657039713,0.13170731707317074,0.027932960893854747,0.09923664122137404
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.06127770534550196,0.026405716060888474,0.04249909189974573,0.19488272921108746,0.006958250497017893,0.04394942805538832,0.02264426588750913,0.12844036697247707,0.13898704358068315,0.08936170212765958,,0.10469314079422383,0.06829268292682927,0.24022346368715083,0.08396946564885496
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.06127770534550196,0.22739981360671016,0.007628042135851798,0.03411513859275053,0.02783300198807157,0.033714629741119814,0.020452885317750184,0.07706422018348624,0.0624263839811543,0.20212765957446807,,0.07220216606498195,0.05365853658536585,0.22905027932960895,0.08396946564885496
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.02444589308996089,0.05653929791860826,0.1554667635306938,0.034541577825159916,0.026341948310139158,0.07706201083684527,0.014609203798392988,0.07247706422018349,0.11189634864546526,0.248936170212766,,0.3212996389891697,0.3853658536585366,0.4692737430167598,0.11450381679389313
EUFH_RobertWalraven_ESG,,,,,,,,,,0.16417189763399326,0.14893617021276595,0.17095255342267293,0.06045424181696728,0.019230769230769232,0.010872941907424664,0.19070105339629487,0.16886993603411513,0.044234592445328035,0.07043949428055388,0.056245434623813005,0.05229357798165138,0.009422850412249705,0.4617021276595745,,0.3971119133574007,0.06341463414634146,0.2849162011173184,0.366412213740458
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09052273693157672,0.038028169014084505,0.011380504700643246,0.03718010622887494,0.04342162396873643,0.17131474103585656,0.04676018704074816,0.01466753585397653,0.05840323081702393,0.0025426807119505995,0.03283582089552239,0.010934393638170977,0.049367850692354005,0.01168736303871439,0.06880733944954129,0.08833922261484099,,,,,0.24581005586592178,0.007633587786259542
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.0720753350235422,0.0614562458249833,0.10528031290743156,,0.3102070468579731,0.057142857142857134,0.005467196819085488,,0.006574141709276843,0.08623853211009175,0.04711425206124853,,,0.5848375451263538,0.014634146341463415,0.26256983240223464,0.48091603053435117
EUFH_Imperial_RtI0,,,,,,,,,,,,0.06990220934444041,0.018704074816299262,0.05573663624511082,,0.36069742099527785,0.028571428571428567,0.15059642147117294,,0.1862673484295106,0.15137614678899086,0.3133097762073027,,,0.9494584837545126,0.03902439024390244,0.31843575418994413,0.2748091603053435
EUFH_Imperial_DeCa,,,,,,,,,,,,0.027164070988772184,0.038410153640614564,0.023142112125162973,,0.06828913912095895,0.009808102345415778,0.05467196819085487,,0.010226442658875092,0.004587155963302753,0.14016489988221434,,,0.23826714801444043,0.014634146341463415,0.30726256983240224,0.03816793893129771
EUFH_ILM_EKF,,,,,,,,,,,0.03951367781155015,0.034407823252444764,0.0016700066800267204,0.021512385919165586,0.05778191985088538,0.053033054849255364,0.05458422174840085,0.03926441351888668,0.0716435881998796,0.0664718772826881,0.04770642201834863,0.011778563015312129,0.3723404255319149,,0.259927797833935,0.004878048780487805,0.24581005586592178,0.007633587786259542
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2357794181502388,0.18761318362911988,0.04041416165664663,0.06029986962190353,0.04100652376514447,0.2045041772611696,0.22345415778251604,0.06312127236580517,0.012642986152919929,0.05697589481373265,0.10642201834862386,0.16725559481743227,0.3446808510638298,,0.33212996389891697,0.16097560975609757,0.0446927374301676,0.07633587786259542
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.07077724706904039,0.06519377037305324,0.10420841683366733,0.01694915254237288,0.0717614165890028,0.05339629495096258,0.02985074626865672,0.03628230616302187,0.04876580373269115,0.0577063550036523,0.01743119266055046,0.012956419316843343,0.3276595744680851,,0.2888086642599278,0.004878048780487805,0.1452513966480447,0.061068702290076333
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.04038211029092488,0.03259688518652662,0.024716098864395457,0.007822685788787484,0.10344827586206896,0.005085361423901199,0.06226012793176972,0.007952286282306162,0.1583383503913305,0.08473338203067933,0.12201834862385325,0.05653710247349824,0.1829787234042553,,0.09747292418772563,0.00975609756097561,0.18435754189944134,0.13740458015267176
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.024733475479744138,0.0775347912524851,0.1342564720048164,0.14755295836376914,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.04950065132435953,0.03477001086562838,0.5955243820975283,0.029986962190352018,0.0469089779434607,0.21939702143116602,0.08528784648187633,0.0775347912524851,0.1342564720048164,0.14755295836376914,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2214973594283939,0.27642571739920085,0.19402985074626866,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
