,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.06086956521739131,1.0196078431372548,0.19117647058823528,0.03225806451612903,0.07352941176470588,0.25,0.5945945945945946,0.16129032258064516
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.0967741935483871,0.35294117647058826,0.40384615384615385,0.35135135135135137,0.06451612903225806
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.04838709677419355,0.35294117647058826,0.038461538461538464,0.13513513513513514,0.25806451612903225
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.04838709677419355,0.2647058823529412,0.057692307692307696,0.10810810810810811,0.22580645161290322
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.8225806451612904,0.5441176470588235,0.5192307692307693,0.8918918918918919,0.5806451612903226
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3113207547169811,0.16521739130434782,0.5686274509803921,0.1323529411764706,0.24193548387096775,0.4117647058823529,0.28846153846153844,0.40540540540540543,0.41935483870967744
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.22178988326848248,0.029411764705882353,0.07865168539325842,0.18867924528301888,0.16521739130434782,0.8235294117647058,0.22058823529411764,0.016129032258064516,0.4264705882352941,0.17307692307692307,0.02702702702702703,0.2903225806451613
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,1.0196078431372548,0.4852941176470588,0.3225806451612903,,0.21153846153846154,0.7027027027027027,0.1935483870967742
EUFH_Imperial_RtI0,,,,,,,,,,,,1.1568627450980393,0.1323529411764706,0.7903225806451613,,1.1153846153846154,0.10810810810810811,0.03225806451612903
EUFH_Imperial_DeCa,,,,,,,,,,,,0.8235294117647058,0.11764705882352941,0.1774193548387097,,0.019230769230769232,0.2702702702702703,0.16129032258064516
EUFH_ILM_EKF,,,,,,,,,,,0.26956521739130435,0.8627450980392157,0.11764705882352941,0.04838709677419355,0.08823529411764706,0.038461538461538464,0.5135135135135135,0.3548387096774194
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.043478260869565216,0.13725490196078433,0.4411764705882353,0.5,0.5882352941176471,0.23076923076923078,0.5405405405405406,0.25806451612903225
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.14782608695652175,0.7450980392156863,0.1323529411764706,0.12903225806451613,0.20588235294117646,0.038461538461538464,0.2972972972972973,0.2903225806451613
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.05217391304347826,0.8823529411764706,0.1323529411764706,0.1935483870967742,0.1323529411764706,0.2692307692307692,0.3783783783783784,0.12903225806451613
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.3783783783783784,0.41935483870967744
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2956521739130435,1.3529411764705883,,,,,,0.41935483870967744
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.25,0.057692307692307696,0.16216216216216217,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.0
