,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,0.060869565217391314,1.0196078431372548,0.19117647058823528,0.03225806451612903,0.07352941176470587,0.25,0.5945945945945946,0.05882352941176471,1.5384615384615383,0.13636363636363635,,,,,1.0,1.2,0.5454545454545454
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.0967741935483871,0.35294117647058826,0.40384615384615385,0.35135135135135137,0.029411764705882363,1.2307692307692308,0.6818181818181818,,,,,1.0,3.1,0.2727272727272727
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.04838709677419355,0.35294117647058826,0.038461538461538464,0.13513513513513514,0.14705882352941174,1.5384615384615383,0.09090909090909093,,,,,0.8947368421052632,0.5,0.09090909090909091
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.04838709677419355,0.2647058823529412,0.0576923076923077,0.10810810810810813,0.1176470588235294,1.5384615384615383,0.13636363636363635,,,,,0.8947368421052632,0.7,0.09090909090909091
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.8225806451612904,0.5441176470588235,0.5192307692307693,0.8918918918918919,0.4411764705882353,0.6923076923076923,0.4545454545454545,,,,,1.0,0.2,1.0
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3113207547169811,0.16521739130434782,0.5686274509803921,0.1323529411764706,0.2419354838709677,0.4117647058823529,0.28846153846153844,0.40540540540540543,0.29411764705882354,1.3076923076923077,0.09090909090909093,,,,,0.9473684210526315,0.3,0.09090909090909091
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
