,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.1566265060240964,0.12605042016806722,0.1111111111111111,0.20081967213114754,0.015748031496062992,0.1917808219178082,0.22180451127819548
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.2827868852459016,0.12992125984251968,0.14383561643835616,0.15037593984962405
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.1885245901639344,0.027559055118110236,0.19863013698630136,0.2706766917293233
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.1885245901639344,0.27165354330708663,0.3424657534246575,0.21052631578947367
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.1411764705882353,0.4578313253012048,0.3949579831932773,0.43137254901960786,0.5942622950819673,0.2204724409448819,0.03424657534246575,0.19172932330827067
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.024793388429752067,0.0989010989010989,0.2972972972972973,0.2823529411764706,0.40963855421686746,0.42857142857142855,0.26143790849673204,0.12295081967213115,0.015748031496062992,0.07191780821917808,0.12781954887218044
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.1566265060240964,0.1092436974789916,0.0392156862745098,0.09016393442622951,0.20078740157480315,0.2602739726027397,0.41353383458646614
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.4939759036144578,0.6638655462184874,0.45098039215686275,0.3729508196721312,0.06299212598425197,0.5958904109589042,0.16165413533834586
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1686746987951807,0.20168067226890757,0.16993464052287582,0.24180327868852458,0.1141732283464567,0.17465753424657535,0.24812030075187969
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.40963855421686746,0.14285714285714285,0.24836601307189543,0.0860655737704918,0.2440944881889764,0.14383561643835616,0.4323308270676692
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.34962406015037595
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.10843373493975904,0.03361344537815126,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4763779527559055,0.11986301369863013,0.12781954887218044
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
