,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,0.1566265060240964,0.12605042016806722,0.1111111111111111,0.20081967213114754,0.015748031496062992,0.1917808219178082,0.031746031746031744,0.19047619047619047,0.20912547528517111,10.761904761904763
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.2827868852459016,0.12992125984251968,0.14383561643835616,0.02857142857142857,0.0,0.026615969581749048,8.952380952380953
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.1885245901639344,0.02755905511811024,0.19863013698630136,0.07301587301587302,0.1360544217687075,0.21673003802281368,11.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.1885245901639344,0.27165354330708663,0.3424657534246575,0.022222222222222223,0.0,0.11787072243346007,9.285714285714286
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.1411764705882353,0.4578313253012048,0.3949579831932773,0.4313725490196079,0.5942622950819673,0.2204724409448819,0.03424657534246575,0.006349206349206349,0.05782312925170068,0.21673003802281368,11.714285714285714
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.02479338842975207,0.0989010989010989,0.2972972972972973,0.2823529411764706,0.40963855421686746,0.42857142857142855,0.26143790849673204,0.12295081967213115,0.015748031496062992,0.07191780821917808,0.047619047619047616,0.08843537414965986,0.13688212927756654,8.666666666666666
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.1566265060240964,0.1092436974789916,0.0392156862745098,0.09016393442622953,0.20078740157480315,0.2602739726027397,0.19365079365079366,0.23809523809523808,0.19391634980988592,10.238095238095237
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.4939759036144578,0.6638655462184874,0.4509803921568628,0.3729508196721312,0.06299212598425198,0.5958904109589042,0.01904761904761905,0.13945578231292516,0.3840304182509506,11.714285714285714
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1686746987951807,0.2016806722689076,0.16993464052287582,0.2418032786885245,0.1141732283464567,0.17465753424657535,0.05396825396825397,0.08503401360544217,0.14068441064638784,10.047619047619047
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.40963855421686746,0.14285714285714285,0.24836601307189546,0.0860655737704918,0.2440944881889764,0.14383561643835616,0.20952380952380953,0.07482993197278912,0.06463878326996197,7.809523809523809
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.13968253968253969,0.05782312925170068,0.07224334600760456,8.80952380952381
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.10843373493975904,0.03361344537815126,,,,,,0.05782312925170068,0.07224334600760456,8.80952380952381
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4763779527559055,0.11986301369863013,0.047619047619047616,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.10884353741496598,0.13688212927756654,10.476190476190476
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.21292775665399238,11.714285714285714
