,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,,,0.42296511627906974,0.06666666666666668,0.5038284839203675,1.875409836065573,1.0256,0.1440972222222222,0.6636197440585009,1.3416370106761566,0.5298245614035088,0.20962199312714774,0.17049180327868851
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,3.7491803278688534,0.2752,0.06597222222222222,0.3126142595978062,1.665480427046263,0.34385964912280703,0.2714776632302405,0.6721311475409836
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,0.2512,1.8802083333333333,0.2687385740402194,0.8576512455516014,1.0,0.20618556701030927,0.25245901639344265
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,0.6544,1.3506944444444444,1.279707495429616,3.99288256227758,2.5298245614035086,1.3848797250859106,0.580327868852459
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.8114285714285714,0.3008720930232558,0.4412698412698413,0.6983154670750383,0.2327868852459017,0.1552,0.875,0.9506398537477148,0.604982206405694,0.2912280701754386,0.31958762886597936,0.23934426229508196
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
