,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
USC_SIkJalpha,,,,,,,,,,,,,,0.42296511627906974,0.06666666666666668,0.5038284839203675,1.875409836065573,1.0256,0.1440972222222222,0.6636197440585009,1.3416370106761566,0.5298245614035088,0.2096219931271477,0.17049180327868851,0.15894039735099338,0.14960629921259844,,1.3804347826086956,0.0967741935483871,0.312,0.30566037735849055
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,3.749180327868853,0.2752,0.06597222222222222,0.3126142595978062,1.6654804270462633,0.34385964912280703,0.2714776632302405,0.6721311475409836,1.0,1.0,,0.8913043478260869,0.26881720430107525,0.28,1.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,0.2512,1.8802083333333333,0.2687385740402194,0.8576512455516014,1.0,0.20618556701030927,0.25245901639344265,0.847682119205298,0.84251968503937,,1.6521739130434785,0.06451612903225806,0.504,0.2490566037735849
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,0.6544,1.3506944444444444,1.279707495429616,3.99288256227758,2.5298245614035086,1.3848797250859106,0.580327868852459,1.1589403973509933,1.4724409448818898,,0.9021739130434784,0.03225806451612903,0.488,0.3169811320754717
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.8114285714285714,0.3008720930232558,0.4412698412698413,0.6983154670750383,0.2327868852459017,0.1552,0.875,0.9506398537477148,0.604982206405694,0.2912280701754386,0.31958762886597936,0.239344262295082,0.5695364238410596,0.3228346456692913,,1.2173913043478262,0.967741935483871,0.608,0.6377358490566037
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5681362725450901,0.1705357142857143,0.012269938650306749,0.6676190476190477,0.4244186046511628,0.3126984126984127,0.3660030627871363,1.3147540983606558,0.0272,0.3315972222222222,0.4478976234003657,0.7793594306049823,0.7087719298245614,0.12714776632302405,0.3278688524590164,0.019867549668874173,,,,,0.496,0.5433962264150943
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4607558139534884,0.346031746031746,0.2358346094946401,13.722950819672134,3.4656,1.1510416666666667,1.570383912248629,2.245551601423488,1.5929824561403507,0.09278350515463918,0.05573770491803279,,0.4330708661417323,,2.4782608695652173,0.4946236559139785,0.264,0.018867924528301886
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.061046511627907,0.246031746031746,0.6523736600306279,0.1278688524590164,0.2304,0.5729166666666666,0.038391224862888484,2.03914590747331,2.23859649122807,1.9003436426116842,1.5049180327868852,1.4238410596026492,0.12598425196850396,,4.478260869565218,0.5161290322580645,0.2,0.6037735849056604
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.39244186046511625,0.2825396825396825,0.3644716692189893,3.4737704918032786,0.3056,0.22569444444444445,0.4771480804387568,1.192170818505338,0.9578947368421052,12.367697594501722,0.2491803278688525,0.543046357615894,0.3228346456692913,,2.1739130434782608,0.010752688172043013,0.384,0.27169811320754716
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.2369186046511628,0.0253968253968254,0.5145482388973966,0.5311475409836065,,,1.5648994515539305,0.18861209964412806,0.9473684210526316,0.08934707903780069,0.3114754098360656,0.2251655629139073,0.4251968503937008,,0.7826086956521741,0.1827956989247312,0.28,0.8188679245283019
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.21937842778793407,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.0391459074733096,1.0491228070175438,71.09965635738831,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,1.9011627906976745,0.4079365079365079,0.28177641653905056,,,,2.2595978062157216,1.0391459074733096,1.0491228070175438,71.09965635738831,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.784,0.6510416666666666,0.5904936014625228,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
