,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
USC_SIkJalpha,,,,,,,,,,,,,,0.42296511627906974,0.06666666666666668,0.5038284839203675,1.875409836065573,1.0256,0.1440972222222222,0.6636197440585009,1.3416370106761566,0.5298245614035088,0.2096219931271477,0.17049180327868851,0.15894039735099338,0.14960629921259844,,1.3804347826086956,0.0967741935483871,0.312,0.3056603773584905,0.4826923076923077,0.07327586206896551,0.05105105105105105,0.6388888888888888,0.3534591194968553,0.195959595959596,0.4949290060851927,0.4753363228699552,0.05555555555555555,0.5365079365079365,0.3877551020408163,0.3037974683544304,0.5338983050847458,0.09558823529411764,0.3609467455621302,0.06569343065693431,0.6413793103448275,0.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,3.7491803278688534,0.2752,0.06597222222222222,0.3126142595978062,1.665480427046263,0.34385964912280703,0.2714776632302405,0.6721311475409836,1.0,1.0,,0.8913043478260869,0.26881720430107525,0.28,1.0,0.35,0.015086206896551725,0.551051051051051,0.5127314814814815,0.2377358490566037,0.06868686868686869,0.05679513184584178,0.3878923766816144,1.1367521367521367,0.36507936507936506,0.24489795918367346,0.8987341772151899,0.5296610169491526,0.5441176470588235,0.01183431952662722,0.2262773722627737,0.3448275862068966,0.14705882352941177
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,0.2512,1.8802083333333333,0.2687385740402194,0.8576512455516014,1.0,0.20618556701030927,0.25245901639344265,0.847682119205298,0.84251968503937,,1.6521739130434785,0.06451612903225806,0.504,0.2490566037735849,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,0.6544,1.3506944444444444,1.279707495429616,3.99288256227758,2.5298245614035086,1.3848797250859106,0.580327868852459,1.1589403973509933,1.4724409448818898,,0.9021739130434784,0.03225806451612903,0.488,0.3169811320754717,2.9192307692307686,1.1293103448275863,0.2612612612612613,0.2997685185185185,0.9044025157232704,0.602020202020202,0.5578093306288032,0.08968609865470853,0.06837606837606837,0.6158730158730159,0.5816326530612245,0.5316455696202531,0.8050847457627118,0.6323529411764706,0.7278106508875741,0.6496350364963503,0.5586206896551724,0.6862745098039216
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
