,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,62.0,189.0,230.0,30.0,182.0,168.0,154.0,7.0,12.0,1.0,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,97.0,37.0,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,342.0,752.0,1181.0,423.0,121.0,136.0,44.0,46.0,32.0,21.0,41.0,12.0,43.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,201.0,103.0,440.0,100.0,147.0,88.0,6.0,12.0,61.0,3.0,1.0,9.0,24.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
EUFH_ILM_EKF,,,,,,,,,,,,,233.0,726.0,993.0,377.0,294.0,71.0,10.0,0.0,30.0,15.0,21.0,3.0,39.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,421.0,171.0,464.0,50.0,195.0,248.0,255.0,332.0,362.0,291.0,170.0,165.0,1.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,241.0,63.0,179.0,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,53.0,7.0,434.0,376.0,61.0,863.0,722.0,331.0,253.0,100.0,46.0,27.0,57.0,9.0,58.0,5.0,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,2.0,442.0,650.0,173.0,107.0,75.0,4.0,53.0,79.0,65.0,5.0,23.0,30.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,505.0,212.0,187.0,37.0,156.0,40.0,26.0,158.0,167.0,31.0,11.0,55.0,19.0,45.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,49.0,751.0,,,,,,37.0,,,,2.0,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,259.0,29.0,48.0,5.0,25.0,44.0,46.0,6.0,19.0,28.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,259.0,293.0,222.0,99.0,149.0,86.0,50.0,64.0,29.0,21.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,45.0,129.0,410.0,404.0,258.0,216.0,112.0,103.0,158.0,259.0,329.0,373.0,348.0,288.0,174.0,152.0,75.0,120.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,240.0,7.0,63.0,36.0,
