,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,0.1558434144799875,0.3876750024566285,0.3658611701608239,0.42966594849527984,0.40064468709478096,0.4596684288062379,0.41560675248485707,0.4071833455388135,0.4022778993509995,0.4810616322002749,0.5286313411928014,17.356716501329803
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.7944000741241539,0.5813553381849832,1.2269002595044198,0.8574354116098384,1.3062914730891497,15.584441177013153
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3732932569531433,0.6433192466632341,0.5175976281075028,0.30792307721673623,0.5652088433839441,12.392037378983181
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3732932569531433,0.3025820387292789,0.5492107860276275,0.4199267965734283,0.45408084845796504,14.07415634881453
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.479003856330203,0.3746356506739374,0.29470173176294084,0.4842589194147605,0.3683886366382928,0.3161178295536178,0.3736429196175022,0.4918237283224839,0.5782334088577961,14.028108005613737
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.5903384194494281,0.6608685308474962,0.4085817445353828,0.3613808158166106,0.4337252255560861,0.3101860671874008,0.07701429851216035,0.2131067806841733,0.3076456735357329,0.44678677865429955,0.29522798615186474,25.35909090909091
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,0.9107711918419376,0.34960341671751066,0.05009392611145898,0.5448798988621998,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4243197953288104,0.3724377468765097,0.4506886103260538,0.4465424800533438,0.38052667544194624,0.3511280315461642,0.3572454886695946,0.307249762083494,0.5588491159172614,0.5134337525591038,0.5699330741519679,0.5238602405337728,13.494781176596305
EUFH_Karlen_pypm,,,,,,,,,,0.1759010220548682,0.3067700987306065,0.39640987284966345,0.478908188585608,0.6849315068493149,0.5201149425287356,0.4219247928616954,0.01891397193410616,0.06762680025046962,0.29898862199747156,0.6750572082379863,27.863636363636363
EUFH_ITWW_county_repro,,,,,,,,,,0.2775927435070687,0.35179640497354603,0.6113587562467203,0.2717835840550791,0.5706679153353655,0.42130570818836,0.4104094628717787,0.23697856002218515,0.16347419082875134,0.08017169209216456,0.3339175597453561,17.022727272727273
EUFH_itwm_dSEIR,,,,,,,,,,0.2689618074233459,0.05571227080394922,0.04263275991024682,0.06038047973531845,0.2447488584474886,0.3239942528735632,0.4365838113448056,0.32397803538743136,0.09016906700062616,0.2111251580278129,0.2906178489702517,19.984848484848484
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3656987660529489,0.4454112538064076,0.6253224343939568,0.6297084874168472,0.5005734384213516,0.34968269268539404,0.5303026807172192,0.6188798952367971,15.29732414242723
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.4595949233695579,0.456049525502777,0.7271707370990033,0.4565929050176313,0.4034826213729842,0.5354583040796524,0.7495267200722634,0.8215604054217335,22.723116663417215
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,0.5406392694063927,0.05316091954022988,0.17208413001912046,0.34716290420988405,0.15403882279273634,0.17699115044247787,0.31960335621662855,22.545454545454547
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,0.3324367939752555,0.4619181946403385,0.8908002991772626,0.6476426799007444,1.3552511415525117,1.0991379310344829,0.2045889101338432,0.3209273947528981,0.08515967438948027,0.8337547408343868,1.2570556826849733,14.636363636363637
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2621901583760562,0.3059967811759862,0.4072636655815153,0.3569246288514524,0.3266984681186089,0.3123322398502195,0.39489768133336356,0.5110136238534072,15.623553243643766
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.05304220320341923,0.2236280006885948,,0.6914175846556287,0.6560705201784179,0.6446482779979222,0.5554589308421605,0.4944898662458925,0.4575417844740658,0.5505153226926602,0.5933001905432388,15.680580760866118
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.46489023450459144,0.43351816574186597,16.161041853039833
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.45245844671342184,14.560896104891965
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.028198757586136675,0.42632903601897626,,0.3481938753460432,0.4832753152773158,0.4008025356008447,0.2951318465065098,0.18933616222213706,0.5336238920657983,0.7161209255646668,0.40880595326701336,14.779029753641199
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.4985343246507216,0.4738840500917597,0.46134337619071525,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
