,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,0.1558434144799875,0.3876750024566285,0.3658611701608239,0.42966594849527984,0.40064468709478096,0.4596684288062379,0.41560675248485707,0.4071833455388135,0.4022778993509995,0.4810616322002749,0.5286313411928014,0.825964486803878,16.360265828438024
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.7944000741241539,0.5813553381849832,1.2269002595044198,0.8574354116098384,1.3062914730891497,0.9672853654514694,14.904083520725399
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3732932569531433,0.6433192466632341,0.5175976281075028,0.30792307721673623,0.5652088433839441,0.8225393613555687,17.063548433831617
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3732932569531433,0.3025820387292789,0.5492107860276275,0.4199267965734283,0.45408084845796504,0.6715656565090485,14.193495386192755
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.479003856330203,0.3746356506739374,0.29470173176294084,0.4842589194147605,0.3683886366382928,0.3161178295536178,0.3736429196175022,0.4918237283224839,0.5782334088577961,0.6219727962492511,13.365754880448819
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.5903384194494281,0.6608685308474962,0.4085817445353828,0.3613808158166106,0.4337252255560861,0.3101860671874008,0.07701429851216035,0.2131067806841733,0.3076456735357329,0.4467867786542996,0.29522798615186474,0.23283429259600014,21.35375494071146
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,0.9107711918419376,0.34960341671751066,0.05009392611145898,0.5448798988621998,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4243197953288104,0.3724377468765097,0.4506886103260538,0.4465424800533438,0.38052667544194624,0.3511280315461642,0.3572454886695946,0.307249762083494,0.5588491159172614,0.5134337525591038,0.5699330741519679,0.5238602405337728,1.0773136486534538,13.904270958192583
EUFH_Karlen_pypm,,,,,,,,,,0.1759010220548682,0.3067700987306065,0.39640987284966345,0.478908188585608,0.6849315068493149,0.5201149425287356,0.4219247928616954,0.01891397193410616,0.06762680025046962,0.2989886219974716,0.6750572082379863,0.48249027237354086,26.181818181818183
EUFH_ITWW_county_repro,,,,,,,,,,0.2775927435070687,0.35179640497354603,0.6113587562467203,0.2717835840550791,0.5706679153353655,0.42130570818836,0.4104094628717787,0.23697856002218515,0.16347419082875134,0.08017169209216456,0.3339175597453561,0.23792169604567784,17.660573122529645
EUFH_itwm_dSEIR,,,,,,,,,,0.2689618074233459,0.05571227080394922,0.04263275991024682,0.06038047973531845,0.2447488584474886,0.3239942528735632,0.4365838113448056,0.32397803538743136,0.09016906700062616,0.2111251580278129,0.2906178489702517,0.07782101167315175,22.045454545454547
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3656987660529489,0.4454112538064076,0.6253224343939568,0.6297084874168472,0.5005734384213516,0.34968269268539404,0.5303026807172192,0.6188798952367971,0.7844732702975873,15.363553688239042
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.4595949233695579,0.456049525502777,0.7271707370990033,0.4565929050176313,0.4034826213729842,0.5354583040796524,0.7495267200722634,0.8215604054217335,1.2062931423881793,23.628624595910065
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
