,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,0.1558434144799875,0.3876750024566285,0.3658611701608239,0.42966594849527984,0.40064468709478096,0.4596684288062379,0.41560675248485707,0.4071833455388135,0.4022778993509995,0.4810616322002749,0.5286313411928014,0.796979222141152,0.6868538486535332,0.6890758432887261,0.5500758296374394,0.9480638452473359,,0.5657416589418979,0.4920211735515938,0.6628641593963663,1.5877016563077118,1.1590766269561623,1.2731379489669177,0.9708675762421762,0.6540705122211837,0.7808112835514264,0.5783643790066858,0.4499515652705432,0.3766414143734494,0.37415790792656156
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.7944000741241539,0.5813553381849832,1.2269002595044198,0.8574354116098384,1.3062914730891495,0.9409003088148152,0.6287254136443416,0.4526472155900982,0.5698999047742711,0.7065976785820789,,0.5734212333175651,0.5834274878460417,1.6380186420268694,2.475561098535981,0.6234103542007945,0.7976802010512057,0.6830907952285662,0.6720799885303417,0.3802631653275863,0.6368450529672539,0.4976863456653355,0.5102332323107529,0.48343514706182855
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3732932569531433,0.6433192466632341,0.5175976281075028,0.30792307721673623,0.5652088433839441,0.8225393613555687,0.7950938493099294,0.8987793711613833,0.6376989366471822,1.0389769591168982,,0.5012834650796728,0.4140609804107371,0.965267611840088,1.3741938832959293,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3732932569531433,0.3025820387292789,0.5492107860276275,0.4199267965734283,0.454080848457965,0.6508849322086611,0.6008454013694655,0.7375356659797765,0.5455825801975005,0.898029344111949,,0.3933225451940733,0.4000982543110149,1.2131707310033986,1.3062596013770218,2.7080153953226818,1.9036628460865777,0.9012758745153308,0.6350104274517944,0.6746209682787765,0.5839747158864113,0.5381448585218925,0.3339866639909061,0.486910194569559
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.479003856330203,0.3746356506739374,0.29470173176294084,0.4842589194147605,0.3683886366382928,0.3161178295536178,0.3736429196175022,0.4918237283224839,0.5782334088577961,0.5962125958049089,0.43842362047962297,0.4108678704907308,0.5087632512861089,0.685834729272332,,0.6650587077512061,0.7518467325648029,1.202504616138082,1.811989562020636,1.2341216697733115,0.6364359851236482,0.8903175805176151,0.4239671241330016,0.6106555785586604,0.6021161086594985,0.4652183914366245,0.5031386186384891,0.4547440321789579
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.5903384194494281,0.6608685308474962,0.4085817445353828,0.3613808158166106,0.4337252255560861,0.3101860671874008,0.07701429851216035,0.2131067806841733,0.3076456735357329,0.4467867786542996,0.29522798615186474,0.2328342925960001,0.09960603112840466,1.0601320964948786,0.2920489473542127,0.3602160668299729,,0.579543586202361,0.6312152869611214,0.2946298984034833,0.4430608769689229,0.4703703703703703,0.2942073170731707,0.21176470588235294,0.1929303831624393,0.4007352941176471,0.7925569800569799,0.6576923076923077,0.5844483137829912,0.6620583717357911
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,0.9107711918419376,0.34960341671751066,0.05009392611145898,0.5448798988621998,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4243197953288104,0.3724377468765097,0.4506886103260538,0.4465424800533438,0.38052667544194624,0.3511280315461642,0.3572454886695946,0.307249762083494,0.5588491159172614,0.5134337525591038,0.5699330741519679,0.5238602405337728,1.0770610421980444,0.8802414353432011,0.8777881170680303,0.6049471693630021,,,,,1.9764735831674929,1.3393117933470189,0.7753382129795272,0.9427811447346632,0.9855133515772274,0.551932240160229,0.6470446035805419,0.6348919642918248,0.5145945532710517,0.6316888955761908,0.5186897072845491
EUFH_Karlen_pypm,,,,,,,,,,0.1759010220548682,0.3067700987306065,0.39640987284966345,0.478908188585608,0.6849315068493149,0.5201149425287356,0.4219247928616954,0.01891397193410616,0.06762680025046962,0.2989886219974716,0.6750572082379863,0.4824902723735409,0.16342412451361868,0.2503067484662577,0.1272430668841762,0.1366120218579235,,0.2652329749103943,0.31155778894472363,0.2384615384615385,0.5185185185185185,2.544213628978206,1.2796091710739792,1.8395405696530915,0.7769328342345851,0.6411493621965816,,0.4307387862645941,0.35266186220989665,0.38959744283105074
