,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,0.1558434144799875,0.3876750024566285,0.36586117016082387,0.42966594849527984,0.40064468709478096,0.459668428806238,0.41560675248485707,0.40718334553881347,0.6468476599470395
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.7944000741241539,0.5813553381849832,1.5168981127634669
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3732932569531433,0.6433192466632341,0.7583877888840574
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3732932569531433,0.3025820387292789,0.7842796463067949
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.479003856330203,0.3746356506739374,0.29470173176294084,0.48425891941476046,0.36838863663829274,0.3161178295536178,0.45847986232768895
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.5903384194494281,0.6608685308474962,0.40858174453538276,0.3613808158166106,0.43372522555608606,0.31018606718740077,0.07701429851216035,0.2131067806841733,0.21230459302256988
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,0.9107711918419376,0.34960341671751066,0.020174848688634835
EUFH_LANL_GrowthRate,,,,,,,,,0.4243197953288104,0.37243774687650966,0.45068861032605384,0.4465424800533438,0.38052667544194624,0.3511280315461642,0.3572454886695946,0.307249762083494,0.5588491159172614,0.817980324935725
EUFH_Karlen_pypm,,,,,,,,,,0.1759010220548682,0.3067700987306065,0.39640987284966345,0.47890818858560796,0.684931506849315,0.5201149425287356,0.4219247928616954,0.018913971934106162,0.14660390047074648
EUFH_ITWW_county_repro,,,,,,,,,,0.2775927435070687,0.35179640497354603,0.6113587562467203,0.2717835840550791,0.5706679153353655,0.42130570818836,0.4104094628717787,0.23697856002218515,0.13393046756096696
EUFH_itwm_dSEIR,,,,,,,,,,0.2689618074233459,0.05571227080394922,0.04263275991024682,0.060380479735318446,0.2447488584474886,0.3239942528735632,0.4365838113448056,0.32397803538743136,0.17081371889710828
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.36569876605294893,0.44541125380640756,0.6253224343939568,0.6297084874168472,0.5005734384213516,0.5431359043838083
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.4595949233695579,0.45604952550277694,0.7271707370990033,0.45659290501763133,0.4034826213729842,0.7116320457150809
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,0.5406392694063927,0.05316091954022988,0.17208413001912046,0.34716290420988405,0.09145931405514458
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,0.3324367939752555,0.4619181946403385,0.8908002991772626,0.6476426799007444,1.3552511415525115,1.0991379310344827,0.2045889101338432,0.3209273947528981,0.017484868863483525
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2621901583760562,0.3059967811759862,0.4072636655815153,0.3569246288514524,0.3266984681186089,0.5271240523851854
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.05304220320341923,0.2236280006885948,,0.6914175846556287,0.6560705201784179,0.6446482779979222,0.5554589308421605,0.4944898662458925,0.7109743256730507
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.028198757586136672,0.42632903601897626,,0.3481938753460432,0.48327531527731576,0.40080253560084467,0.2951318465065098,0.18933616222213703,0.6680396601141443
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.49853432465072156,0.5600050425250893
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
