,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,0.1558434144799875,0.3876750024566285,0.3658611701608239,0.42966594849527984,0.40064468709478096,0.4596684288062379,0.41560675248485707,0.4071833455388135,0.4022778993509995,0.4810616322002749,0.5286313411928014,0.796979222141152,0.6868538486535332,0.6890758432887261,0.5500758296374394,0.9480638452473359,,0.5657416589418979,0.49202117355159386
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.7944000741241539,0.5813553381849832,1.2269002595044198,0.8574354116098384,1.3062914730891495,0.9409003088148152,0.6287254136443416,0.4526472155900982,0.5698999047742711,0.7065976785820789,,0.5734212333175651,0.5834274878460417
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3732932569531433,0.6433192466632341,0.5175976281075028,0.30792307721673623,0.5652088433839441,0.8225393613555687,0.7950938493099294,0.8987793711613833,0.6376989366471822,1.0389769591168982,,0.5012834650796728,0.414060980410737
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3732932569531433,0.3025820387292789,0.5492107860276275,0.4199267965734283,0.454080848457965,0.6508849322086611,0.6008454013694655,0.7375356659797765,0.5455825801975005,0.898029344111949,,0.39332254519407334,0.4000982543110149
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.479003856330203,0.3746356506739374,0.29470173176294084,0.4842589194147605,0.3683886366382928,0.3161178295536178,0.3736429196175022,0.4918237283224839,0.5782334088577961,0.5962125958049089,0.43842362047962297,0.4108678704907308,0.5087632512861089,0.685834729272332,,0.6650587077512061,0.751846732564803
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.5903384194494281,0.6608685308474962,0.4085817445353828,0.3613808158166106,0.4337252255560861,0.3101860671874008,0.07701429851216035,0.2131067806841733,0.3076456735357329,0.4467867786542996,0.29522798615186474,0.2328342925960001,0.09960603112840466,1.0601320964948786,0.2920489473542127,0.3602160668299729,,0.579543586202361,0.6312152869611214
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,0.9107711918419376,0.34960341671751066,0.05009392611145898,0.5448798988621998,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4243197953288104,0.3724377468765097,0.4506886103260538,0.4465424800533438,0.38052667544194624,0.3511280315461642,0.3572454886695946,0.307249762083494,0.5588491159172614,0.5134337525591038,0.5699330741519679,0.5238602405337728,1.0770610421980444,0.8802414353432011,0.8777881170680303,0.6049471693630021,,,,
EUFH_Karlen_pypm,,,,,,,,,,0.1759010220548682,0.3067700987306065,0.39640987284966345,0.478908188585608,0.6849315068493149,0.5201149425287356,0.4219247928616954,0.01891397193410616,0.06762680025046962,0.2989886219974716,0.6750572082379863,0.4824902723735409,0.16342412451361868,0.2503067484662577,0.1272430668841762,0.1366120218579235,,0.26523297491039427,0.31155778894472363
EUFH_ITWW_county_repro,,,,,,,,,,0.2775927435070687,0.35179640497354603,0.6113587562467203,0.2717835840550791,0.5706679153353655,0.42130570818836,0.4104094628717787,0.23697856002218515,0.16347419082875134,0.08017169209216456,0.3339175597453561,0.23792169604567784,0.15001215953307392,0.3464673584728357,0.13373557167594166,0.33261101689592365,,0.1942553681233764,0.12718196244379792
EUFH_itwm_dSEIR,,,,,,,,,,0.2689618074233459,0.05571227080394922,0.04263275991024682,0.06038047973531845,0.2447488584474886,0.3239942528735632,0.4365838113448056,0.32397803538743136,0.09016906700062616,0.2111251580278129,0.2906178489702517,0.07782101167315175,0.013618677042801557,0.09693251533742332,0.19738988580750408,0.5628415300546448,,0.6559139784946236,0.6733668341708543
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3656987660529489,0.4454112538064076,0.6253224343939568,0.6297084874168472,0.5005734384213516,0.34968269268539404,0.5303026807172192,0.6188798952367971,0.7621397005852781,0.6796591384885903,0.6963715153350529,0.4756930767951869,0.8364174516566958,,0.42415373358820413,0.49978501437618883
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.4595949233695579,0.456049525502777,0.7271707370990033,0.4565929050176313,0.4034826213729842,0.5354583040796524,0.7495267200722634,0.8215604054217335,1.1706763394264008,1.1521273460085326,1.0932484268742864,0.9252989011922732,0.7213716703668306,,0.906443854901223,0.746496720340076
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,0.5406392694063927,0.05316091954022988,0.17208413001912046,0.34716290420988405,0.15403882279273634,0.17699115044247787,0.3196033562166285,0.20933852140077824,0.10894941634241244,0.2380368098159509,0.4567699836867863,0.10200364298724957,,0.4050179211469534,0.457286432160804
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,0.3324367939752555,0.4619181946403385,0.8908002991772626,0.6476426799007444,1.3552511415525117,1.0991379310344829,0.2045889101338432,0.3209273947528981,0.08515967438948027,0.8337547408343868,1.2570556826849733,0.19688715953307392,0.08365758754863813,0.3619631901840491,0.15497553017944535,0.2331511839708561,,0.2007168458781362,0.38190954773869346
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2621901583760562,0.3059967811759862,0.4072636655815153,0.3569246288514524,0.3266984681186089,0.3123322398502195,0.3948976813333636,0.5110136238534072,0.7297645105206605,1.2718716057537376,0.6816997292859904,0.5239606116271892,0.7946628703165449,,0.4604255841991073,0.38386100980264715
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.05304220320341923,0.2236280006885948,,0.6914175846556287,0.6560705201784179,0.6446482779979222,0.5554589308421605,0.4944898662458925,0.4575417844740658,0.5505153226926602,0.5933001905432388,0.8093095954815809,0.7157018064371361,0.6509822701067438,0.5639072146571272,0.6128113842731266,,0.4049887766573514,0.44333521491801353
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.4648902345045914,0.433518165741866,0.6421497770501845,0.6259493209168657,,0.2025943666063759,0.5266510150625471,,0.6519733325753561,0.4851803792353581
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.4524584467134218,0.4506634300655707,13.27448550178976,0.6257914267047922,0.3454281119458085,0.2703837245951434,,0.849283286489222,0.5612682840371448
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.028198757586136675,0.42632903601897626,,0.3481938753460432,0.4832753152773158,0.4008025356008447,0.2951318465065098,0.18933616222213706,0.5336238920657983,0.7161209255646668,0.40880595326701336,0.5578261311849702,6.988254291272567,0.6257914267047922,0.2721271265111472,0.20940839086684196,,0.6445323712037738,0.3647012245070381
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.4985343246507216,0.4738840500917597,0.4613433761907153,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.9652257739660999,0.9376604579741482,0.7372015820946056,0.7107878975553868,0.5003320168339287,0.5534835023589364,0.4441837111674116,0.4426730935733126,0.4645974105541851,0.5764147433499384,0.8423595528469281,0.8686114440882403,1.3586945422866858,1.3051174745385092,1.1937178456970572,1.2917697564609198,1.6700494182845331,1.7564895525436637,1.4483816045218263,1.579385851932872
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.5502853382724524,0.9279605588847896,0.8579992143691904,1.7272014054476017,,0.8945851181096419,1.1831930339011227
