,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.19732142857142856,0.5644171779141104,0.7357142857142858,1.3473837209302326,0.6476190476190476,0.14241960183767227,0.08196721311475409,0.1232
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,2.2790697674418605,0.14603174603174604,0.17611026033690658,0.04918032786885246,0.0176
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.05238095238095238,1.3445635528330782,0.19344262295081968,0.1072
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.5253968253968254,0.6156202143950995,0.660655737704918,0.6608
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,2.0319767441860463,0.18253968253968253,0.31852986217457885,0.040983606557377046,0.1888
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3226452905811623,0.12053571428571429,0.455521472392638,0.699047619047619,0.7122093023255814,0.40793650793650793,0.14854517611026033,0.46885245901639344,0.4304
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.04254686105325796,0.1988105352591334,0.08133268005879471,0.3106212424849699,0.06964285714285715,0.18251533742331288,0.7176190476190476,0.7165697674418605,0.21587301587301588,0.2664624808575804,0.17049180327868851,0.0032
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.7131901840490797,0.9466666666666667,0.8473837209302325,,0.7856049004594181,0.8327868852459016,0.7664
EUFH_Imperial_RtI0,,,,,,,,,,,,0.5690184049079755,0.9104761904761904,0.7616279069767442,,0.8728943338437979,0.9049180327868852,0.8784
EUFH_Imperial_DeCa,,,,,,,,,,,,0.5521472392638037,0.9142857142857143,0.7340116279069767,,0.7289433384379785,0.6409836065573771,0.664
EUFH_ILM_EKF,,,,,,,,,,,0.10625,0.25306748466257667,0.7790476190476191,5.1729651162790695,0.7825396825396825,0.15313935681470137,0.3180327868852459,0.2304
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.68125,0.45858895705521474,0.7166666666666667,0.22674418604651161,0.1523809523809524,0.25267993874425726,0.10655737704918032,0.104
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3125,0.4049079754601227,0.6852380952380952,1.7063953488372092,0.4650793650793651,0.16845329249617153,0.19508196721311474,0.0512
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.12767857142857142,0.401840490797546,0.6304761904761905,0.7165697674418605,,,0.7885245901639344,0.2512
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.5475409836065573,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.0352
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.7821428571428571,0.45858895705521474,0.6014285714285714,,,,0.4934426229508197,0.0352
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.0476190476190477,0.3568147013782542,0.18360655737704917,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
