,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1866754611404663,0.24699199096674262,0.17841906415731917,0.1833337576614681,0.11678496149674866,0.0685028713145622,0.10416506314047062,0.2404170616231819,0.4624584532754275,0.8259921048711456,0.26350833481497143,0.256507441686352,0.30703733106145686,,0.35542393880629175,0.7658866133866132
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4911637049288138,0.5081135205171722,0.04874527231620497,0.21582661585899027,0.14001018452972488,0.516494335839503,0.1609460839671837,0.40348354599213127,0.7372061965780513,1.1637978549083867,0.5037631605503045,0.30977068246653494,0.18536608191663762,,0.8246196940314588,0.7432017982017983
EUFH_ILM_EKF,,,,,,,,,,,0.18542107606499994,0.10849695386820618,0.5265223870089641,0.43903754917843096,0.18201032293269076,0.05524173497695241,0.10138750056390912,0.2855390103745636,0.4597356171053863,0.7619581409206019,0.4680921226508027,0.5015183492751939,0.4924598871806787,,0.3058909717733247,0.17564685314685313
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09853040114372215,0.18249902080174846,0.17203578982095702,0.255848802889039,0.36313654981174104,0.26747777807608997,0.16744416194774908,0.21811434227350174,0.38201033711332244,0.06865768942290768,0.09538147553576325,0.3120081680257436,0.46949608128644266,0.9147981528377774,0.2576800911087298,0.10481450644774037,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.8996417399076418,0.15472146004622708,0.21950070350720932,0.18037295563386643,,0.2789091790562379,4.18429070929071
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.48272847237916716,0.24424353873586666,0.3681510350966111,0.3700898239691343,0.30209992358166626,0.1472835581814304,0.22949978987280245,0.13335439947024766,0.07669265685076823,0.1176993580387061,0.4241762252346194,0.20825204345924855,0.13315648840181235,0.19078841213904918,,0.30323798750269343,0.9347477522477523
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.08794495549986857,0.07702536291072783,0.05243192801695568,0.3871339548148916,0.08035709641277881,0.10656067014093944,0.4101132131684791,0.16513337145548118,0.07735352205398288,0.26702697207915427,,0.1282503770739065,0.11767232767232767
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.08794495549986857,0.13577197657586523,0.03487876679327349,0.3969755295044689,0.3693960198041229,0.471399402610356,1.0489289438403098,0.14713026722344227,0.5932695658908724,0.704744801146265,,0.4340977160094807,0.2179070929070929
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.09696724391873425,0.2755374743046952,0.4016535756235937,0.14570140379908672,0.48953631438688305,0.3720526127995412,0.3421287054967973,0.49097321999202315,0.701530612244898,0.3567919103125121,,0.7074579831932772,0.18124375624375627
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.11496501921759214,0.2501008223141203,0.3154650663875957,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.10383840567741265,0.24577012331474396,,,0.12386767655453759,0.16295924227905204,,0.20796772904099645,0.6145281381356097,0.9271875465514673,,0.11417147504162956,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.10855645647439555,0.20796772904099645,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.6145281381356097,0.9271875465514673,,0.11417147504162956,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.1021505892235584,0.05187443524208273,0.5555207896708706,0.8023017128806911,0.6484243758253128,0.12379947898686143,0.08336783537968309,0.21456733860691143,0.4706322049895519,0.7850074482347683,0.5143624791569559,0.8422094644309336,,,0.14485509588450762,0.24781218781218778
