,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1866754611404663,0.24699199096674262,0.17841906415731917,0.1833337576614681,0.11678496149674866,0.06850287131456222,1.0154150631404708
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4911637049288138,0.5081135205171722,0.04874527231620497,0.21582661585899027,0.14001018452972488,0.516494335839503,1.4916603696814696
EUFH_ILM_EKF,,,,,,,,,,,0.18542107606499994,0.10849695386820618,0.5265223870089641,0.43903754917843096,0.18201032293269076,0.055241734976952415,1.2151375005639091
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09853040114372215,0.18249902080174846,0.17203578982095702,0.255848802889039,0.36313654981174104,0.26747777807608997,0.16744416194774908,0.21811434227350174,0.38201033711332244,0.06865768942290766,1.1175243326786204
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.48272847237916716,0.24424353873586666,0.3681510350966111,0.3700898239691343,0.30209992358166626,0.1472835581814304,0.22949978987280245,1.1747829708988191
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.08794495549986857,0.07702536291072783,0.05243192801695569,0.539812526243463
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.08794495549986857,0.13577197657586523,0.03487876679327349,0.526618386647326
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.09696724391873425,0.2755374743046952,0.4016535756235937,1.4426656895133725
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.11496501921759214,0.2501008223141203,0.8751079235304529
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.10383840567741265,0.24577012331474396,,,0.12386767655453758,0.16295924227905204,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1.1933778850458243
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.1021505892235584,0.05187443524208273,0.5555207896708706,0.8023017128806911,0.6484243758253128,0.12379947898686143,1.1344392639511118
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.09064625632275032,0.26706345404251386,0.24280133775042362,0.13809992907938815,0.15198752898521134,0.0656610565287633,1.1499354649387337
