,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.09064625632275032,0.26706345404251386,0.24280133775042362,0.13809992907938815,0.1519875289852113
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.09696724391873425,0.2755374743046952
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.08794495549986857,0.13577197657586523
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.08794495549986857,0.07702536291072783
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.48272847237916716,0.24424353873586666,0.3681510350966111,0.3700898239691343,0.30209992358166626,0.1472835581814304
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09853040114372215,0.18249902080174848,0.17203578982095696,0.25584880288903894,0.36313654981174104,0.26747777807608997,0.16744416194774908,0.21811434227350174,0.3820103371133225
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.18542107606499994,0.10849695386820618,0.5265223870089641,0.43903754917843096,0.1820103229326908
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.49116370492881384,0.5081135205171723,0.04874527231620497,0.21582661585899024,0.14001018452972486
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1866754611404663,0.24699199096674262,0.1784190641573192,0.1833337576614681,0.11678496149674866
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.10215058922355841,0.05187443524208273,0.5555207896708706,0.8023017128806911,0.6484243758253128
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.10383840567741265,0.24577012331474396,,,0.12386767655453756
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.11496501921759214
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
