,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9147519147519148,0.31577681577681577,0.37245892509050404,0.5391255917571707,0.29153043593833067,0.2995352709168499,0.5255988943488944,0.2341797198054848,0.18683493775293042
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1866754611404663,0.24699199096674262,0.17841906415731917,0.1833337576614681,0.11678496149674866,0.0685028713145622,0.10416506314047062,0.2404170616231819,0.4624584532754275,0.8259921048711456,0.26350833481497143,0.256507441686352,0.30703733106145686,,0.35542393880629175,0.7658866133866132,0.14664335664335665,0.4571262071262071,0.3563011063011063,0.2793916609706083,0.2393483709273183,0.29453969519758993,0.2674762381999224,0.4242381137117979,0.2035092543583976,0.27672102947500743
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4911637049288138,0.5081135205171722,0.04874527231620497,0.21582661585899027,0.14001018452972488,0.516494335839503,0.1609460839671837,0.40348354599213127,0.7372061965780513,1.1637978549083867,0.5037631605503045,0.30977068246653494,0.18536608191663762,,0.8246196940314588,0.7432017982017983,0.9493706293706292,0.5626873126873126,0.3962241462241462,0.691716665400876,0.6529138502822713,0.23408758639021798,0.47085892710892713,0.5933057459373249,0.21723165944402176,0.14213448454574526
EUFH_ILM_EKF,,,,,,,,,,,0.18542107606499994,0.10849695386820618,0.5265223870089641,0.43903754917843096,0.18201032293269076,0.05524173497695241,0.10138750056390912,0.2855390103745636,0.4597356171053863,0.7619581409206019,0.4680921226508027,0.5015183492751939,0.4924598871806787,,0.3058909717733247,0.17564685314685316,0.1551048951048951,0.4116716616716616,0.5984848484848484,0.9345649477228425,0.22211463000936688,0.18245171008328903,0.17716146170093539,0.25562227897754214,0.19769530087002546,0.1521028372313562
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6707551707551707,1.628654970760234,0.22567150198729147,0.25629319510898463,0.28131196387775337,,0.230229801404832,0.18553651570787433
EUFH_LANL_GrowthRate,,,,,,,0.09853040114372215,0.18249902080174846,0.17203578982095702,0.255848802889039,0.36313654981174104,0.26747777807608997,0.16744416194774908,0.21811434227350174,0.38201033711332244,0.06865768942290768,0.09538147553576325,0.3120081680257436,0.46949608128644266,0.9147981528377774,0.2576800911087298,0.10481450644774037,,,,,0.3502797202797203,1.798867798867799,0.7186147186147186,0.2912964228753703,0.3834396597554492,0.49259923799397487,0.42641304582094053,0.5255988943488944,0.42421908597704194,0.3810634379789827
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.8996417399076418,0.15472146004622708,0.21950070350720932,0.18037295563386643,,0.2789091790562379,4.18429070929071,0.8523076923076923,0.5646853146853147,0.9090909090909091,0.8625541125541125,0.4046036809194704,0.3545354864433811,0.2963123410491832,0.6877486637355058,0.22765873278419174,0.3296062280150408
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.48272847237916716,0.24424353873586666,0.3681510350966111,0.3700898239691343,0.30209992358166626,0.1472835581814304,0.22949978987280245,0.13335439947024766,0.07669265685076823,0.1176993580387061,0.4241762252346194,0.20825204345924855,0.13315648840181235,0.19078841213904918,,0.30323798750269343,0.9347477522477523,0.16433566433566432,0.30719280719280717,0.354978354978355,0.3607313738892686,0.2817270448849396,0.4148890217969165,0.284222649683176,0.4242381137117979,0.1820722650435013,0.4651355762126876
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
