,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,34.0,14.0,126.0,80.0,308.0,112.0,114.0,45.0,227.0,825.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,117.0,23.0,65.0,42.0,24.0,383.0,226.0,54.0,68.0,33.0,107.0,308.0,958.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,4.0,83.0,166.0,6.0,112.0,161.0,80.0,79.0,16.0,17.0,7.0,215.0,891.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.0,55.0,34.0,101.0,5.0,228.0,118.0,54.0,61.0,41.0,67.0,276.0,927.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,229.0,230.0,173.0,131.0,233.0,121.0,234.0,482.0,147.0,126.0,75.0,132.0,866.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,93.0,458.0,465.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,96.0,9.0,106.0,35.0,44.0,178.0,89.0,23.0,102.0,395.0,187.0,166.0,11.0,16.0,89.0,283.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,72.0,162.0,94.0,59.0,8.0,247.0,116.0,159.0,33.0,21.0,5.0,237.0,888.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,187.0,197.0,282.0,215.0,38.0,68.0,2.0,214.0,424.0,291.0,90.0,56.0,268.0,928.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,547.0,31.0,32.0,50.0,262.0,873.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,48.0,264.0,180.0,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,13.0,182.0,389.0,195.0,9.0,78.0,14.0,74.0,271.0,926.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,13.0,77.0,322.0,221.0,135.0,8.0,25.0,77.0,235.0,885.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,188.0,38.0,202.0,138.0,719.0
baseline,,,,,,,,75.0,24.0,97.0,93.0,126.0,280.0,283.0,168.0,110.0,162.0,139.0,486.0,345.0,309.0,195.0,60.0,744.0
